,date,price
154,2021-11-27,98.79
155,2021-11-26,98.79
156,2021-11-25,98.79
157,2021-11-24,98.79
158,2021-11-23,98.79
159,2021-11-22,98.79
160,2021-11-21,98.79
161,2021-11-20,98.79
162,2021-11-19,98.79
163,2021-11-18,98.79
164,2021-11-17,98.79
165,2021-11-16,98.79
166,2021-11-15,98.79
167,2021-11-14,98.79
168,2021-11-13,98.79
169,2021-11-12,98.79
170,2021-11-11,98.79
171,2021-11-10,98.79
172,2021-11-09,98.79
173,2021-11-08,98.79
174,2021-11-07,98.79
175,2021-11-06,98.79
176,2021-11-05,98.79
177,2021-11-04,98.79
178,2021-11-03,104.47
179,2021-11-02,104.47
180,2021-11-01,104.12
181,2021-10-31,103.74
182,2021-10-30,103.42
183,2021-10-29,103.09
184,2021-10-28,102.76
185,2021-10-27,102.43
186,2021-10-26,102.1
187,2021-10-25,102.1
188,2021-10-24,102.1
189,2021-10-23,101.78
190,2021-10-22,101.45
191,2021-10-21,101.12
192,2021-10-20,100.79
193,2021-10-19,100.47
194,2021-10-18,100.47
195,2021-10-15,99.81
196,2021-10-14,99.48
197,2021-10-13,99.16
198,2021-10-12,99.16
199,2021-10-11,99.16
200,2021-10-10,98.88
201,2021-10-09,98.59
202,2021-10-08,98.31
203,2021-10-07,98.03
204,2021-10-06,97.75
205,2021-10-05,97.52
206,2021-10-04,97.33
207,2021-10-03,97.33
208,2021-10-02,97.13
209,2021-10-01,96.94
210,2021-09-30,96.76
211,2021-09-29,96.58
212,2021-09-28,96.58
213,2021-09-27,96.43
214,2021-09-26,96.43
215,2021-09-25,96.43
216,2021-09-24,96.43
217,2021-09-23,96.43
218,2021-09-22,96.43
219,2021-09-21,96.43
220,2021-09-20,96.43
221,2021-09-19,96.43
222,2021-09-18,96.43
223,2021-09-17,96.43
224,2021-09-16,96.43
225,2021-09-15,96.43
226,2021-09-14,96.43
227,2021-09-13,96.43
228,2021-09-12,96.43
229,2021-09-11,96.43
230,2021-09-10,96.43
231,2021-09-09,96.43
232,2021-09-08,96.43
233,2021-09-07,96.43
234,2021-09-06,96.43
235,2021-09-05,96.43
236,2021-09-03,96.56
237,2021-09-02,96.56
238,2021-09-01,96.56
239,2021-08-31,96.68
240,2021-08-30,96.68
241,2021-08-29,96.68
242,2021-08-28,96.68
243,2021-08-27,96.68
244,2021-08-26,96.68
245,2021-08-25,96.68
246,2021-08-24,96.68
247,2021-08-23,96.79
248,2021-08-22,96.79
249,2021-08-21,96.88
250,2021-08-20,96.88
251,2021-08-19,96.88
252,2021-08-18,96.88
253,2021-08-17,96.88
254,2021-08-16,96.88
255,2021-08-15,96.88
256,2021-08-14,96.88
257,2021-08-13,96.88
258,2021-08-12,96.88
259,2021-08-11,96.88
260,2021-08-10,96.88
261,2021-08-09,96.88
262,2021-08-08,96.88
263,2021-08-07,96.88
264,2021-08-06,96.88
265,2021-08-05,96.88
266,2021-08-04,96.88
267,2021-08-03,96.88
268,2021-08-02,96.88
269,2021-08-01,96.88
270,2021-07-31,96.88
271,2021-07-30,96.88
272,2021-07-29,96.88
273,2021-07-28,96.88
274,2021-07-27,96.88
275,2021-07-26,96.88
276,2021-07-25,96.88
277,2021-07-24,96.88
278,2021-07-23,96.88
279,2021-07-22,96.88
280,2021-07-21,96.88
281,2021-07-20,96.88
282,2021-07-19,96.88
283,2021-07-18,96.88
284,2021-07-17,96.88
285,2021-07-16,96.65
286,2021-07-15,96.65
287,2021-07-14,96.38
288,2021-07-13,96.38
289,2021-07-12,96.38
290,2021-07-11,96.17
291,2021-07-10,96.17
292,2021-07-09,95.9
293,2021-07-08,95.9
294,2021-07-07,95.63
295,2021-07-06,95.36
296,2021-07-05,95.36
297,2021-07-04,95.09
298,2021-07-03,94.82
299,2021-07-02,94.82
300,2021-07-01,94.55
301,2021-06-30,94.55
302,2021-06-29,94.55
303,2021-06-28,94.29
304,2021-06-27,94.29
305,2021-06-26,94.02
306,2021-06-25,93.75
307,2021-06-24,93.75
308,2021-06-23,93.55
309,2021-06-22,93.55
310,2021-06-21,93.33
311,2021-06-20,93.33
312,2021-06-19,93.11
313,2021-06-18,93.11
314,2021-06-17,92.9
315,2021-06-16,92.9
316,2021-06-15,92.71
317,2021-06-14,92.71
318,2021-06-13,92.49
319,2021-06-12,92.49
320,2021-06-11,92.28
321,2021-06-10,92.06
322,2021-06-09,92.06
323,2021-06-08,91.87
324,2021-06-07,91.87
325,2021-06-06,91.65
326,2021-06-05,91.45
327,2021-06-04,91.45
328,2021-06-03,91.24
329,2021-06-02,91.24
330,2021-06-01,91.24
331,2021-05-31,91.04
332,2021-05-30,90.82
333,2021-05-29,90.82
334,2021-05-28,90.62
335,2021-05-27,90.62
336,2021-05-26,90.43
337,2021-05-25,90.43
338,2021-05-24,90.26
339,2021-05-23,90.26
340,2021-05-22,90.13
341,2021-05-21,90.13
342,2021-05-20,89.98
343,2021-05-19,89.98
344,2021-05-18,89.98
345,2021-05-17,89.77
346,2021-05-16,89.77
347,2021-05-15,89.59
348,2021-05-14,89.59
349,2021-05-13,89.37
350,2021-05-12,89.37
351,2021-05-11,89.18
352,2021-05-10,88.97
353,2021-05-09,88.77
354,2021-05-08,88.77
355,2021-05-07,88.77
356,2021-05-06,88.55
357,2021-05-05,88.36
358,2021-05-04,88.22
359,2021-05-03,88.05
360,2021-05-02,88.05
361,2021-05-01,88.05
362,2021-04-30,88.05
363,2021-04-29,88.05
364,2021-04-28,88.05
