,date,price
90,2022-01-31,108.65
91,2022-01-30,108.65
92,2022-01-29,108.65
93,2022-01-28,108.65
94,2022-01-27,108.65
95,2022-01-26,108.65
96,2022-01-25,108.65
97,2022-01-24,108.65
98,2022-01-23,108.65
99,2022-01-22,108.65
100,2022-01-21,108.65
101,2022-01-20,108.65
102,2022-01-19,108.65
103,2022-01-18,108.65
104,2022-01-17,108.65
105,2022-01-16,108.65
106,2022-01-15,108.65
107,2022-01-14,108.65
108,2022-01-13,108.65
109,2022-01-12,108.65
110,2022-01-11,108.65
111,2022-01-10,108.65
112,2022-01-09,108.65
113,2022-01-08,108.65
114,2022-01-07,108.65
115,2022-01-06,108.65
116,2022-01-05,108.65
117,2022-01-04,108.65
118,2022-01-03,108.65
119,2022-01-02,108.65
120,2022-01-01,108.65
121,2021-12-31,108.65
122,2021-12-30,108.65
123,2021-12-29,108.65
124,2021-12-28,108.65
125,2021-12-27,108.65
126,2021-12-26,108.65
127,2021-12-25,108.65
128,2021-12-24,108.65
129,2021-12-23,108.65
130,2021-12-22,108.65
131,2021-12-21,108.65
132,2021-12-20,108.65
133,2021-12-19,108.65
134,2021-12-18,108.65
135,2021-12-17,108.65
136,2021-12-16,108.65
137,2021-12-15,108.65
138,2021-12-14,108.65
139,2021-12-13,108.65
140,2021-12-12,108.65
141,2021-12-11,108.65
142,2021-12-10,108.65
143,2021-12-09,108.65
144,2021-12-08,108.65
145,2021-12-07,108.65
146,2021-12-06,108.65
147,2021-12-05,108.65
148,2021-12-04,108.65
149,2021-12-03,108.65
150,2021-12-02,108.65
151,2021-11-30,108.65
152,2021-11-29,108.65
153,2021-11-28,108.65
154,2021-11-27,108.65
155,2021-11-26,108.65
156,2021-11-25,108.65
157,2021-11-24,108.65
158,2021-11-23,108.65
159,2021-11-22,108.65
160,2021-11-21,108.65
161,2021-11-20,108.65
162,2021-11-19,108.65
163,2021-11-18,108.65
164,2021-11-17,108.65
165,2021-11-16,108.65
166,2021-11-15,108.65
167,2021-11-14,108.65
168,2021-11-13,108.65
169,2021-11-12,108.65
170,2021-11-11,108.65
171,2021-11-10,108.65
172,2021-11-09,108.65
173,2021-11-08,108.65
174,2021-11-07,108.65
175,2021-11-06,108.65
176,2021-11-05,108.65
177,2021-11-04,114.02
178,2021-11-03,120.29
179,2021-11-02,120.29
180,2021-11-01,119.91
181,2021-10-31,119.43
182,2021-10-30,119.07
183,2021-10-29,118.71
184,2021-10-28,118.35
185,2021-10-27,117.99
186,2021-10-26,117.63
187,2021-10-25,117.63
188,2021-10-24,117.63
189,2021-10-23,117.26
190,2021-10-22,116.9
191,2021-10-21,116.54
192,2021-10-20,116.18
193,2021-10-19,115.82
194,2021-10-18,115.82
195,2021-10-15,115.09
196,2021-10-14,114.73
197,2021-10-13,114.37
198,2021-10-12,114.37
199,2021-10-11,114.37
200,2021-10-10,114.06
201,2021-10-08,113.44
202,2021-10-07,113.13
203,2021-10-06,112.82
204,2021-10-05,112.51
205,2021-10-04,112.25
206,2021-10-03,112.25
207,2021-10-02,111.99
208,2021-10-01,111.73
209,2021-09-30,111.49
210,2021-09-29,111.24
211,2021-09-28,111.24
212,2021-09-27,111.05
213,2021-09-26,111.05
214,2021-09-25,111.05
215,2021-09-24,111.05
216,2021-09-23,111.05
217,2021-09-22,111.05
218,2021-09-21,111.05
219,2021-09-20,111.05
220,2021-09-19,111.05
221,2021-09-18,111.05
222,2021-09-17,111.05
223,2021-09-16,111.05
224,2021-09-15,111.05
225,2021-09-14,111.05
226,2021-09-13,111.05
227,2021-09-12,111.05
228,2021-09-11,111.05
229,2021-09-10,111.05
230,2021-09-09,111.05
231,2021-09-08,111.05
232,2021-09-07,111.05
233,2021-09-06,111.05
234,2021-09-05,111.05
235,2021-09-03,111.22
236,2021-09-02,111.22
237,2021-09-01,111.22
238,2021-08-31,111.38
239,2021-08-30,111.38
240,2021-08-29,111.38
241,2021-08-28,111.38
242,2021-08-27,111.38
243,2021-08-26,111.38
244,2021-08-25,111.38
245,2021-08-24,111.38
246,2021-08-23,111.53
247,2021-08-22,111.53
248,2021-08-21,111.56
249,2021-08-20,111.56
250,2021-08-19,111.56
251,2021-08-18,111.56
252,2021-08-17,111.56
253,2021-08-16,111.56
254,2021-08-15,111.56
255,2021-08-14,111.56
256,2021-08-13,111.56
257,2021-08-12,111.56
258,2021-08-11,111.56
259,2021-08-10,111.56
260,2021-08-09,111.56
261,2021-08-08,111.56
262,2021-08-07,111.56
263,2021-08-06,111.56
264,2021-08-05,111.56
265,2021-08-04,111.56
266,2021-08-03,111.56
267,2021-08-02,111.56
268,2021-08-01,111.56
269,2021-07-31,111.56
270,2021-07-30,111.56
271,2021-07-29,111.56
272,2021-07-28,111.56
273,2021-07-27,111.56
274,2021-07-26,111.56
275,2021-07-25,111.56
276,2021-07-24,111.56
277,2021-07-23,111.56
278,2021-07-22,111.56
279,2021-07-21,111.56
280,2021-07-20,111.56
281,2021-07-19,111.56
282,2021-07-18,111.56
283,2021-07-17,111.56
284,2021-07-16,111.25
285,2021-07-15,111.25
286,2021-07-14,110.89
287,2021-07-13,110.89
288,2021-07-12,110.89
289,2021-07-11,110.6
290,2021-07-10,110.6
291,2021-07-09,110.24
292,2021-07-08,110.24
293,2021-07-07,109.88
294,2021-07-06,109.51
295,2021-07-05,109.51
296,2021-07-04,109.15
297,2021-07-03,108.79
298,2021-07-02,108.79
299,2021-07-01,108.43
300,2021-06-30,108.43
301,2021-06-29,108.43
302,2021-06-28,108.07
303,2021-06-27,108.07
304,2021-06-26,107.71
305,2021-06-25,107.34
306,2021-06-24,107.34
307,2021-06-23,107.07
308,2021-06-22,107.07
309,2021-06-21,106.79
310,2021-06-20,106.79
311,2021-06-19,106.49
312,2021-06-18,106.49
313,2021-06-17,106.21
314,2021-06-16,106.21
315,2021-06-15,105.95
316,2021-06-14,105.95
317,2021-06-13,105.65
318,2021-06-12,105.65
319,2021-06-11,105.37
320,2021-06-10,105.07
321,2021-06-09,105.07
322,2021-06-08,104.81
323,2021-06-07,104.81
324,2021-06-06,104.52
325,2021-06-05,104.24
326,2021-06-04,104.24
327,2021-06-03,103.96
328,2021-06-02,103.96
329,2021-06-01,103.96
330,2021-05-31,103.69
331,2021-05-30,103.39
332,2021-05-29,103.39
333,2021-05-28,103.13
334,2021-05-27,103.13
335,2021-05-26,102.88
336,2021-05-25,102.88
337,2021-05-24,102.64
338,2021-05-23,102.64
339,2021-05-22,102.46
340,2021-05-21,102.46
341,2021-05-20,102.27
342,2021-05-19,102.27
343,2021-05-18,102.27
344,2021-05-17,101.99
345,2021-05-16,101.99
346,2021-05-15,101.74
347,2021-05-14,101.74
348,2021-05-13,101.44
349,2021-05-12,101.44
350,2021-05-11,101.18
351,2021-05-10,100.9
352,2021-05-09,100.63
353,2021-05-08,100.63
354,2021-05-07,100.63
355,2021-05-06,100.35
356,2021-05-05,100.09
357,2021-05-04,99.89
358,2021-05-03,99.6
359,2021-05-02,99.6
360,2021-05-01,99.6
361,2021-04-30,99.6
362,2021-04-29,99.6
363,2021-04-28,99.6
364,2021-04-27,99.6
