,date,price
115,2022-01-06,100.36
116,2022-01-05,100.36
117,2022-01-04,100.36
118,2022-01-03,100.36
119,2022-01-02,100.36
120,2022-01-01,100.36
121,2021-12-31,100.36
122,2021-12-30,100.36
123,2021-12-29,100.36
124,2021-12-28,100.36
125,2021-12-27,100.36
126,2021-12-26,100.36
127,2021-12-25,100.36
128,2021-12-24,100.36
129,2021-12-23,100.36
130,2021-12-22,100.36
131,2021-12-21,100.36
132,2021-12-20,100.36
133,2021-12-19,100.36
134,2021-12-18,100.36
135,2021-12-17,100.36
136,2021-12-16,100.36
137,2021-12-15,100.36
138,2021-12-14,100.36
139,2021-12-13,100.36
140,2021-12-12,100.36
141,2021-12-11,100.36
142,2021-12-10,100.36
143,2021-12-09,100.36
144,2021-12-08,100.36
145,2021-12-07,100.36
146,2021-12-06,100.36
147,2021-12-05,100.36
148,2021-12-04,100.36
149,2021-12-03,100.36
150,2021-12-02,100.36
151,2021-11-30,100.36
152,2021-11-29,100.36
153,2021-11-28,100.36
154,2021-11-27,100.36
155,2021-11-26,100.36
156,2021-11-25,100.36
157,2021-11-24,100.36
158,2021-11-23,100.36
159,2021-11-22,100.36
160,2021-11-21,100.36
161,2021-11-20,100.36
162,2021-11-19,100.36
163,2021-11-18,100.36
164,2021-11-17,100.36
165,2021-11-16,100.36
166,2021-11-15,100.36
167,2021-11-14,100.36
168,2021-11-13,100.36
169,2021-11-12,100.36
170,2021-11-11,100.36
171,2021-11-10,100.36
172,2021-11-09,100.36
173,2021-11-08,100.36
174,2021-11-07,100.36
175,2021-11-06,100.36
176,2021-11-05,100.36
177,2021-11-04,107.42
178,2021-11-03,113.19
179,2021-11-02,113.19
180,2021-11-01,112.84
181,2021-10-31,112.12
182,2021-10-30,111.78
183,2021-10-29,111.45
184,2021-10-28,111.12
185,2021-10-27,110.79
186,2021-10-26,110.45
187,2021-10-25,110.45
188,2021-10-24,110.45
189,2021-10-23,110.12
190,2021-10-22,109.79
191,2021-10-21,109.45
192,2021-10-20,109.12
193,2021-10-19,108.79
194,2021-10-18,108.79
195,2021-10-15,108.12
196,2021-10-14,107.79
197,2021-10-13,107.46
198,2021-10-12,107.46
199,2021-10-11,107.46
200,2021-10-10,107.17
201,2021-10-09,106.88
202,2021-10-08,106.6
203,2021-10-07,106.31
204,2021-10-06,106.03
205,2021-10-05,105.74
206,2021-10-04,105.5
207,2021-10-03,105.5
208,2021-10-02,105.27
209,2021-10-01,105.03
210,2021-09-30,104.8
211,2021-09-29,104.58
212,2021-09-28,104.58
213,2021-09-27,104.4
214,2021-09-26,104.4
215,2021-09-25,104.4
216,2021-09-24,104.4
217,2021-09-23,104.4
218,2021-09-22,104.4
219,2021-09-21,104.4
220,2021-09-20,104.4
221,2021-09-19,104.4
222,2021-09-18,104.4
223,2021-09-17,104.4
224,2021-09-16,104.4
225,2021-09-15,104.4
226,2021-09-14,104.4
227,2021-09-13,104.4
228,2021-09-12,104.4
229,2021-09-11,104.4
230,2021-09-10,104.4
231,2021-09-09,104.4
232,2021-09-08,104.4
233,2021-09-07,104.4
234,2021-09-06,104.4
235,2021-09-05,104.4
236,2021-09-03,104.55
237,2021-09-02,104.55
238,2021-09-01,104.55
239,2021-08-31,104.7
240,2021-08-30,104.7
241,2021-08-29,104.7
242,2021-08-28,104.7
243,2021-08-27,104.7
244,2021-08-26,104.7
245,2021-08-25,104.7
246,2021-08-24,104.7
247,2021-08-23,104.84
248,2021-08-22,104.84
249,2021-08-21,104.73
250,2021-08-20,104.73
251,2021-08-19,104.73
252,2021-08-18,104.73
253,2021-08-17,104.73
254,2021-08-16,104.73
255,2021-08-15,104.73
256,2021-08-14,104.73
257,2021-08-13,104.73
258,2021-08-12,104.73
259,2021-08-11,104.73
260,2021-08-10,104.73
261,2021-08-09,104.73
262,2021-08-08,104.73
263,2021-08-07,104.73
264,2021-08-06,104.73
265,2021-08-05,104.73
266,2021-08-04,104.73
267,2021-08-03,104.73
268,2021-08-02,104.73
269,2021-08-01,104.73
270,2021-07-31,104.73
271,2021-07-30,104.73
272,2021-07-29,104.73
273,2021-07-28,104.73
274,2021-07-27,104.73
275,2021-07-26,104.73
276,2021-07-25,104.73
277,2021-07-24,104.73
278,2021-07-23,104.73
279,2021-07-22,104.73
280,2021-07-21,104.73
281,2021-07-20,104.73
282,2021-07-19,104.73
283,2021-07-18,104.73
284,2021-07-17,104.73
285,2021-07-16,104.45
286,2021-07-15,104.45
287,2021-07-14,104.11
288,2021-07-13,104.11
289,2021-07-12,104.11
290,2021-07-11,103.85
291,2021-07-10,103.85
292,2021-07-09,103.52
293,2021-07-08,103.52
294,2021-07-07,103.18
295,2021-07-06,102.85
296,2021-07-05,102.85
297,2021-07-04,102.52
298,2021-07-03,102.18
299,2021-07-02,102.18
300,2021-07-01,101.85
301,2021-06-30,101.85
302,2021-06-29,101.85
303,2021-06-28,101.52
304,2021-06-27,101.52
305,2021-06-26,101.18
306,2021-06-25,100.85
307,2021-06-24,100.85
308,2021-06-23,100.6
309,2021-06-22,100.6
310,2021-06-21,100.34
311,2021-06-20,100.34
312,2021-06-19,100.06
313,2021-06-18,100.06
314,2021-06-17,99.8
315,2021-06-16,99.8
316,2021-06-15,99.57
317,2021-06-14,99.57
318,2021-06-13,99.29
319,2021-06-12,99.29
320,2021-06-11,99.03
321,2021-06-10,98.76
322,2021-06-09,98.76
323,2021-06-08,98.52
324,2021-06-07,98.52
325,2021-06-06,98.25
326,2021-06-05,98
327,2021-06-04,98
328,2021-06-03,97.74
329,2021-06-02,97.74
330,2021-06-01,97.74
331,2021-05-31,97.49
332,2021-05-30,97.22
333,2021-05-29,97.22
334,2021-05-28,96.97
335,2021-05-27,96.97
336,2021-05-26,96.74
337,2021-05-25,96.74
338,2021-05-24,96.52
339,2021-05-23,96.52
340,2021-05-22,96.36
341,2021-05-21,96.36
342,2021-05-20,96.18
343,2021-05-19,96.18
344,2021-05-18,96.18
345,2021-05-17,95.92
346,2021-05-16,95.92
347,2021-05-15,95.69
348,2021-05-14,95.69
349,2021-05-13,95.42
350,2021-05-12,95.42
351,2021-05-11,95.18
352,2021-05-10,94.92
353,2021-05-09,94.68
354,2021-05-08,94.68
355,2021-05-07,94.68
356,2021-05-06,94.41
357,2021-05-05,94.17
358,2021-05-04,93.99
359,2021-05-03,93.6
360,2021-05-02,93.6
361,2021-05-01,93.6
362,2021-04-30,93.6
363,2021-04-29,93.6
364,2021-04-28,93.6
