,date,price
129,2021-12-23,95.18
130,2021-12-22,95.18
131,2021-12-21,95.18
132,2021-12-20,95.18
133,2021-12-19,95.18
134,2021-12-18,95.18
135,2021-12-17,95.18
136,2021-12-16,95.18
137,2021-12-15,95.18
138,2021-12-14,95.18
139,2021-12-13,95.18
140,2021-12-12,95.18
141,2021-12-11,95.18
142,2021-12-10,95.18
143,2021-12-09,95.18
144,2021-12-08,95.18
145,2021-12-07,95.18
146,2021-12-06,95.18
147,2021-12-05,95.18
148,2021-12-04,95.18
149,2021-12-03,95.18
150,2021-12-02,95.18
151,2021-11-30,95.18
152,2021-11-29,95.18
153,2021-11-28,95.18
154,2021-11-27,95.18
155,2021-11-26,95.18
156,2021-11-25,95.18
157,2021-11-24,95.18
158,2021-11-23,95.18
159,2021-11-22,95.18
160,2021-11-21,95.18
161,2021-11-20,95.18
162,2021-11-19,95.18
163,2021-11-18,95.18
164,2021-11-17,95.18
165,2021-11-16,95.18
166,2021-11-15,95.18
167,2021-11-14,95.18
168,2021-11-13,95.18
169,2021-11-12,95.18
170,2021-11-11,95.18
171,2021-11-10,95.18
172,2021-11-09,95.18
173,2021-11-08,95.18
174,2021-11-07,95.18
175,2021-11-06,95.18
176,2021-11-05,95.18
177,2021-11-04,95.18
178,2021-11-03,106.69
179,2021-11-02,106.69
180,2021-11-01,106.34
181,2021-10-31,105.96
182,2021-10-30,105.62
183,2021-10-29,105.28
184,2021-10-28,104.95
185,2021-10-27,104.61
186,2021-10-26,104.27
187,2021-10-25,104.27
188,2021-10-24,104.27
189,2021-10-23,103.93
190,2021-10-22,103.59
191,2021-10-21,103.25
192,2021-10-20,102.91
193,2021-10-19,102.58
194,2021-10-18,102.58
195,2021-10-15,101.9
196,2021-10-14,101.56
197,2021-10-13,101.22
198,2021-10-12,101.22
199,2021-10-11,101.22
200,2021-10-10,100.93
201,2021-10-08,100.35
202,2021-10-07,100.06
203,2021-10-06,99.77
204,2021-10-05,99.48
205,2021-10-04,99.24
206,2021-10-03,99.24
207,2021-10-02,99
208,2021-10-01,98.75
209,2021-09-30,98.53
210,2021-09-29,98.3
211,2021-09-28,98.3
212,2021-09-27,98.12
213,2021-09-26,98.12
214,2021-09-25,98.12
215,2021-09-24,98.12
216,2021-09-23,98.12
217,2021-09-22,98.12
218,2021-09-21,98.12
219,2021-09-20,98.12
220,2021-09-19,98.12
221,2021-09-18,98.12
222,2021-09-17,98.12
223,2021-09-16,98.12
224,2021-09-15,98.12
225,2021-09-14,98.12
226,2021-09-13,98.12
227,2021-09-12,98.12
228,2021-09-11,98.12
229,2021-09-10,98.12
230,2021-09-09,98.12
231,2021-09-08,98.12
232,2021-09-07,98.12
233,2021-09-06,98.12
234,2021-09-05,98.12
235,2021-09-03,98.27
236,2021-09-02,98.27
237,2021-09-01,98.27
238,2021-08-31,98.43
239,2021-08-30,98.43
240,2021-08-29,98.43
241,2021-08-28,98.43
242,2021-08-27,98.43
243,2021-08-26,98.43
244,2021-08-25,98.43
245,2021-08-24,98.43
246,2021-08-23,98.56
247,2021-08-22,98.56
248,2021-08-21,98.71
249,2021-08-20,98.71
250,2021-08-19,98.71
251,2021-08-18,98.71
252,2021-08-17,98.71
253,2021-08-16,98.71
254,2021-08-15,98.71
255,2021-08-14,98.71
256,2021-08-13,98.71
257,2021-08-12,98.71
258,2021-08-11,98.71
259,2021-08-10,98.71
260,2021-08-09,98.71
261,2021-08-08,98.71
262,2021-08-07,98.71
263,2021-08-06,98.71
264,2021-08-05,98.71
265,2021-08-04,98.71
266,2021-08-03,98.71
267,2021-08-02,98.71
268,2021-08-01,98.71
269,2021-07-31,98.71
270,2021-07-30,98.71
271,2021-07-29,98.71
272,2021-07-28,98.71
273,2021-07-27,98.71
274,2021-07-26,98.71
275,2021-07-25,98.71
276,2021-07-24,98.71
277,2021-07-23,98.71
278,2021-07-22,98.71
279,2021-07-21,98.71
280,2021-07-20,98.71
281,2021-07-19,98.71
282,2021-07-18,98.71
283,2021-07-17,98.71
284,2021-07-16,98.42
285,2021-07-15,98.42
286,2021-07-14,98.08
287,2021-07-13,98.08
288,2021-07-12,98.08
289,2021-07-11,97.81
290,2021-07-10,97.81
291,2021-07-09,97.47
292,2021-07-08,97.47
293,2021-07-07,97.13
294,2021-07-06,96.79
295,2021-07-05,96.79
296,2021-07-04,96.46
297,2021-07-03,96.12
298,2021-07-02,96.12
299,2021-07-01,95.78
300,2021-06-30,95.78
301,2021-06-29,95.78
302,2021-06-28,95.44
303,2021-06-27,95.44
304,2021-06-26,95.1
305,2021-06-25,94.76
306,2021-06-24,94.76
307,2021-06-23,94.51
308,2021-06-22,94.51
309,2021-06-21,94.24
310,2021-06-20,94.24
311,2021-06-19,93.96
312,2021-06-18,93.96
313,2021-06-17,93.7
314,2021-06-16,93.7
315,2021-06-15,93.46
316,2021-06-14,93.46
317,2021-06-13,93.18
318,2021-06-12,93.18
319,2021-06-11,92.92
320,2021-06-10,92.63
321,2021-06-09,92.63
322,2021-06-08,92.39
323,2021-06-07,92.39
324,2021-06-06,92.12
325,2021-06-05,91.86
326,2021-06-04,91.86
327,2021-06-03,91.6
328,2021-06-02,91.6
329,2021-06-01,91.6
330,2021-05-31,91.35
331,2021-05-30,91.07
332,2021-05-29,91.07
333,2021-05-28,90.82
334,2021-05-27,90.82
335,2021-05-26,90.58
336,2021-05-25,90.58
337,2021-05-24,90.36
338,2021-05-23,90.36
339,2021-05-22,90.2
340,2021-05-21,90.2
341,2021-05-20,90.01
342,2021-05-19,90.01
343,2021-05-18,90.01
344,2021-05-17,89.75
345,2021-05-16,89.75
346,2021-05-15,89.52
347,2021-05-14,89.52
348,2021-05-13,89.24
349,2021-05-12,89.24
350,2021-05-11,89
351,2021-05-10,88.74
352,2021-05-09,88.48
353,2021-05-08,88.48
354,2021-05-07,88.48
355,2021-05-06,88.21
356,2021-05-05,87.97
357,2021-05-04,87.79
358,2021-05-03,87.6
359,2021-05-02,87.6
360,2021-05-01,87.6
361,2021-04-30,87.6
362,2021-04-29,87.6
363,2021-04-28,87.6
364,2021-04-27,87.6
