,date,price
313,2021-06-17,94.24
314,2021-06-16,94.24
315,2021-06-15,94
316,2021-06-14,94
317,2021-06-13,93.72
318,2021-06-12,93.72
319,2021-06-11,93.46
320,2021-06-10,93.18
321,2021-06-09,93.18
322,2021-06-08,92.94
323,2021-06-07,92.94
324,2021-06-06,92.66
325,2021-06-05,92.4
326,2021-06-04,92.4
327,2021-06-03,92.14
328,2021-06-02,92.14
329,2021-06-01,92.14
330,2021-05-31,91.89
331,2021-05-30,91.61
332,2021-05-29,91.61
333,2021-05-28,91.36
334,2021-05-27,91.36
335,2021-05-26,91.13
336,2021-05-25,91.13
337,2021-05-24,90.9
338,2021-05-23,90.9
339,2021-05-22,90.74
340,2021-05-21,90.74
341,2021-05-20,90.56
342,2021-05-19,90.56
343,2021-05-18,90.56
344,2021-05-17,90.29
345,2021-05-16,90.29
346,2021-05-15,90.06
347,2021-05-14,90.06
348,2021-05-13,89.78
349,2021-05-12,89.78
350,2021-05-11,89.54
351,2021-05-10,89.28
352,2021-05-09,89.03
353,2021-05-08,89.03
354,2021-05-07,89.03
355,2021-05-06,88.76
356,2021-05-05,88.51
357,2021-05-04,88.33
358,2021-05-03,88.1
359,2021-05-02,88.1
360,2021-05-01,88.1
361,2021-04-30,88.1
362,2021-04-29,88.1
363,2021-04-28,88.1
364,2021-04-27,88.1
