,date,price
146,2021-12-06,95.34
147,2021-12-05,95.34
148,2021-12-04,95.34
149,2021-12-03,95.34
150,2021-12-02,95.34
151,2021-11-30,95.34
152,2021-11-29,95.34
153,2021-11-28,95.34
154,2021-11-27,95.34
155,2021-11-26,95.34
156,2021-11-25,95.34
157,2021-11-24,95.34
158,2021-11-23,95.34
159,2021-11-22,95.34
160,2021-11-21,95.34
161,2021-11-20,95.34
162,2021-11-19,95.34
163,2021-11-18,95.34
164,2021-11-17,95.34
165,2021-11-16,95.34
166,2021-11-15,95.34
167,2021-11-14,95.34
168,2021-11-13,95.34
169,2021-11-12,95.34
170,2021-11-11,95.34
171,2021-11-10,95.34
172,2021-11-09,95.34
173,2021-11-08,95.34
174,2021-11-07,95.34
175,2021-11-06,95.34
176,2021-11-05,95.34
177,2021-11-04,101.12
178,2021-11-03,107.02
179,2021-11-02,107.02
180,2021-11-01,106.66
181,2021-10-31,106.28
182,2021-10-30,105.94
183,2021-10-29,105.6
184,2021-10-28,105.26
185,2021-10-27,104.92
186,2021-10-26,104.58
187,2021-10-25,104.58
188,2021-10-24,104.58
189,2021-10-23,104.24
190,2021-10-22,103.9
191,2021-10-21,103.56
192,2021-10-20,103.22
193,2021-10-19,102.88
194,2021-10-18,102.88
195,2021-10-15,102.2
196,2021-10-14,101.94
197,2021-10-14,101.86
198,2021-10-13,101.52
199,2021-10-12,101.52
200,2021-10-11,101.52
201,2021-10-10,101.22
202,2021-10-09,100.93
203,2021-10-08,100.64
204,2021-10-07,100.35
205,2021-10-06,100.06
206,2021-10-05,99.76
207,2021-10-04,99.52
208,2021-10-03,99.52
209,2021-10-02,99.28
210,2021-10-01,99.03
211,2021-09-30,98.8
212,2021-09-29,98.57
213,2021-09-28,98.57
214,2021-09-27,98.39
215,2021-09-26,98.39
216,2021-09-25,98.39
217,2021-09-24,98.39
218,2021-09-23,98.39
219,2021-09-22,98.39
220,2021-09-21,98.39
221,2021-09-20,98.39
222,2021-09-19,98.39
223,2021-09-18,98.39
224,2021-09-17,98.39
225,2021-09-16,98.39
226,2021-09-15,98.39
227,2021-09-14,98.39
228,2021-09-13,98.39
229,2021-09-12,98.39
230,2021-09-11,98.39
231,2021-09-10,98.39
232,2021-09-09,98.39
233,2021-09-08,98.39
234,2021-09-07,98.39
235,2021-09-06,98.39
236,2021-09-05,98.39
237,2021-09-03,98.55
238,2021-09-02,98.55
239,2021-09-01,98.55
240,2021-08-31,98.7
241,2021-08-30,98.7
242,2021-08-29,98.7
243,2021-08-28,98.7
244,2021-08-27,98.7
245,2021-08-26,98.7
246,2021-08-25,98.7
247,2021-08-24,98.7
248,2021-08-23,98.84
249,2021-08-22,98.84
250,2021-08-21,99.05
251,2021-08-20,99.05
252,2021-08-19,99.05
253,2021-08-18,99.05
254,2021-08-17,99.05
255,2021-08-16,99.05
256,2021-08-15,99.05
257,2021-08-14,99.05
258,2021-08-13,99.05
259,2021-08-12,99.05
260,2021-08-11,99.05
261,2021-08-10,99.05
262,2021-08-09,99.05
263,2021-08-08,99.05
264,2021-08-07,99.05
265,2021-08-06,99.05
266,2021-08-05,99.05
267,2021-08-04,99.05
268,2021-08-03,99.05
269,2021-08-02,99.05
270,2021-08-01,99.05
271,2021-07-31,99.05
272,2021-07-30,99.05
273,2021-07-29,99.05
274,2021-07-28,99.05
275,2021-07-27,99.05
276,2021-07-26,99.05
277,2021-07-25,99.05
278,2021-07-24,99.05
279,2021-07-23,99.05
280,2021-07-22,99.05
281,2021-07-21,99.05
282,2021-07-20,99.05
283,2021-07-19,99.05
284,2021-07-18,99.05
285,2021-07-17,99.05
286,2021-07-16,98.76
287,2021-07-15,98.76
288,2021-07-14,98.42
289,2021-07-13,98.42
290,2021-07-12,98.42
291,2021-07-11,98.14
292,2021-07-10,98.14
293,2021-07-09,97.8
294,2021-07-08,97.8
295,2021-07-07,97.46
296,2021-07-06,97.12
297,2021-07-05,97.12
298,2021-07-04,96.78
299,2021-07-03,96.44
300,2021-07-02,96.44
301,2021-07-01,96.1
302,2021-06-30,96.1
303,2021-06-29,96.1
304,2021-06-28,95.76
305,2021-06-27,95.76
306,2021-06-26,95.42
307,2021-06-25,95.08
308,2021-06-24,95.08
309,2021-06-23,94.83
310,2021-06-22,94.83
311,2021-06-21,94.55
312,2021-06-20,94.55
313,2021-06-19,94.27
314,2021-06-18,94.27
315,2021-06-17,94.01
316,2021-06-16,94.01
317,2021-06-15,93.77
318,2021-06-14,93.77
319,2021-06-13,93.48
320,2021-06-12,93.48
321,2021-06-11,93.22
322,2021-06-10,92.94
323,2021-06-09,92.94
324,2021-06-08,92.7
325,2021-06-07,92.7
326,2021-06-06,92.42
327,2021-06-05,92.16
328,2021-06-04,92.16
329,2021-06-03,91.93
330,2021-06-02,91.93
331,2021-06-01,91.93
332,2021-05-31,91.73
333,2021-05-30,91.51
334,2021-05-29,91.51
335,2021-05-28,91.31
336,2021-05-27,91.31
337,2021-05-26,91.13
338,2021-05-25,91.13
339,2021-05-24,90.95
340,2021-05-23,90.95
341,2021-05-22,90.82
342,2021-05-21,90.82
343,2021-05-20,90.68
344,2021-05-19,90.68
345,2021-05-18,90.68
346,2021-05-17,90.47
347,2021-05-16,90.47
348,2021-05-15,90.28
349,2021-05-14,90.28
350,2021-05-13,90.06
351,2021-05-12,90.06
352,2021-05-11,89.87
353,2021-05-10,89.66
354,2021-05-09,89.46
355,2021-05-08,89.46
356,2021-05-07,89.46
357,2021-05-06,89.25
358,2021-05-05,89.06
359,2021-05-04,88.91
360,2021-05-03,88.76
361,2021-05-02,88.76
362,2021-05-01,88.76
363,2021-04-30,88.76
364,2021-04-29,88.76
