,date,price
160,2021-11-21,110.33
161,2021-11-20,110.33
162,2021-11-19,110.33
163,2021-11-18,110.33
164,2021-11-17,110.33
165,2021-11-16,110.33
166,2021-11-15,110.33
167,2021-11-14,110.33
168,2021-11-13,110.33
169,2021-11-12,110.33
170,2021-11-11,110.33
171,2021-11-10,110.33
172,2021-11-09,110.33
173,2021-11-08,110.33
174,2021-11-07,110.33
175,2021-11-06,110.33
176,2021-11-05,110.33
177,2021-11-04,110.33
178,2021-11-03,116.15
179,2021-11-02,116.15
180,2021-11-01,115.8
181,2021-10-31,115.4
182,2021-10-30,115.07
183,2021-10-29,114.73
184,2021-10-28,114.4
185,2021-10-27,114.06
186,2021-10-26,113.73
187,2021-10-25,113.73
188,2021-10-24,113.73
189,2021-10-23,113.39
190,2021-10-22,113.05
191,2021-10-21,112.72
192,2021-10-20,112.38
193,2021-10-19,112.05
194,2021-10-18,112.05
195,2021-10-15,111.38
196,2021-10-14,111.04
197,2021-10-13,110.7
198,2021-10-12,110.7
199,2021-10-11,110.7
200,2021-10-10,110.42
201,2021-10-09,110.13
202,2021-10-08,109.84
203,2021-10-07,109.55
204,2021-10-06,109.27
205,2021-10-05,108.98
206,2021-10-04,108.74
207,2021-10-03,108.74
208,2021-10-02,108.5
209,2021-10-01,108.26
210,2021-09-30,108.03
211,2021-09-29,107.8
212,2021-09-28,107.8
213,2021-09-27,107.62
214,2021-09-26,107.62
215,2021-09-25,107.62
216,2021-09-24,107.62
217,2021-09-23,107.62
218,2021-09-22,107.62
219,2021-09-21,107.62
220,2021-09-20,107.62
221,2021-09-19,107.62
222,2021-09-18,107.62
223,2021-09-17,107.62
224,2021-09-16,107.62
225,2021-09-15,107.62
226,2021-09-14,107.62
227,2021-09-13,107.62
228,2021-09-12,107.62
229,2021-09-11,107.62
230,2021-09-10,107.62
231,2021-09-09,107.62
232,2021-09-08,107.62
233,2021-09-07,107.62
234,2021-09-06,107.62
235,2021-09-05,107.62
236,2021-09-03,107.78
237,2021-09-02,107.78
238,2021-09-01,107.78
239,2021-08-31,107.93
240,2021-08-30,107.93
241,2021-08-29,107.93
242,2021-08-28,107.93
243,2021-08-27,107.93
244,2021-08-26,107.93
245,2021-08-25,107.93
246,2021-08-24,107.93
247,2021-08-23,108.07
248,2021-08-22,108.07
249,2021-08-21,108.17
250,2021-08-20,108.17
251,2021-08-19,108.17
252,2021-08-18,108.22
253,2021-08-17,108.22
254,2021-08-16,108.22
255,2021-08-15,108.22
256,2021-08-14,108.22
257,2021-08-13,108.22
258,2021-08-12,108.22
259,2021-08-11,108.22
260,2021-08-10,108.22
261,2021-08-09,108.22
262,2021-08-08,108.22
263,2021-08-07,108.22
264,2021-08-06,108.22
265,2021-08-05,108.22
266,2021-08-04,108.22
267,2021-08-03,108.22
268,2021-08-02,108.22
269,2021-08-01,108.22
270,2021-07-31,108.22
271,2021-07-30,108.22
272,2021-07-29,108.22
273,2021-07-28,108.22
274,2021-07-27,108.22
275,2021-07-26,108.22
276,2021-07-25,108.22
277,2021-07-24,108.22
278,2021-07-23,108.22
279,2021-07-22,108.22
280,2021-07-21,108.22
281,2021-07-20,108.22
282,2021-07-19,108.22
283,2021-07-18,108.22
284,2021-07-17,108.22
285,2021-07-16,107.93
286,2021-07-15,107.93
287,2021-07-14,107.6
288,2021-07-13,107.6
289,2021-07-12,107.6
290,2021-07-11,107.33
291,2021-07-10,107.33
292,2021-07-09,106.99
293,2021-07-08,106.99
294,2021-07-07,106.66
295,2021-07-06,106.32
296,2021-07-05,106.32
297,2021-07-04,105.98
298,2021-07-03,105.65
299,2021-07-02,105.65
300,2021-07-01,105.31
301,2021-06-30,105.31
302,2021-06-29,105.31
303,2021-06-28,104.98
304,2021-06-27,104.98
305,2021-06-26,104.64
306,2021-06-25,104.31
307,2021-06-24,104.31
308,2021-06-23,104.06
309,2021-06-22,104.06
310,2021-06-21,103.79
311,2021-06-20,103.79
312,2021-06-19,103.51
313,2021-06-18,103.51
314,2021-06-17,103.25
315,2021-06-16,103.25
316,2021-06-15,103.01
317,2021-06-14,103.01
318,2021-06-13,102.73
319,2021-06-12,102.73
320,2021-06-11,102.47
321,2021-06-10,102.2
322,2021-06-09,102.2
323,2021-06-08,101.96
324,2021-06-07,101.96
325,2021-06-06,101.69
326,2021-06-05,101.43
327,2021-06-04,101.43
328,2021-06-03,101.17
329,2021-06-02,101.17
330,2021-06-01,101.17
331,2021-05-31,100.92
332,2021-05-30,100.64
333,2021-05-29,100.64
334,2021-05-28,100.39
335,2021-05-27,100.39
336,2021-05-26,100.16
337,2021-05-25,100.16
338,2021-05-24,99.94
339,2021-05-23,99.94
340,2021-05-22,99.78
341,2021-05-21,99.78
342,2021-05-20,99.6
343,2021-05-19,99.6
344,2021-05-18,99.6
345,2021-05-17,99.34
346,2021-05-16,99.34
347,2021-05-15,99.11
348,2021-05-14,99.11
349,2021-05-13,98.83
350,2021-05-12,98.83
351,2021-05-11,98.59
352,2021-05-10,98.33
353,2021-05-09,98.08
354,2021-05-08,98.08
355,2021-05-07,98.08
356,2021-05-06,97.81
357,2021-05-05,97.57
358,2021-05-04,97.39
359,2021-05-03,97.18
360,2021-05-02,97.18
361,2021-05-01,97.18
362,2021-04-30,97.18
363,2021-04-29,97.18
364,2021-04-28,97.18
