,date,price
171,2021-11-10,94.72
172,2021-11-09,94.72
173,2021-11-08,94.72
174,2021-11-07,94.72
175,2021-11-06,94.72
176,2021-11-05,94.72
177,2021-11-04,100.07
178,2021-11-03,106.25
179,2021-11-02,106.25
180,2021-11-01,105.87
181,2021-10-31,105.48
182,2021-10-30,105.12
183,2021-10-29,104.77
184,2021-10-28,104.41
185,2021-10-27,104.06
186,2021-10-26,103.7
187,2021-10-25,103.7
188,2021-10-24,103.7
189,2021-10-23,103.34
190,2021-10-22,102.99
191,2021-10-20,102.27
192,2021-10-19,101.92
193,2021-10-18,101.92
194,2021-10-15,101.21
195,2021-10-14,100.85
196,2021-10-13,100.49
197,2021-10-12,100.49
198,2021-10-11,100.49
199,2021-10-10,100.19
200,2021-10-08,99.58
201,2021-10-07,99.27
202,2021-10-06,98.97
203,2021-10-05,98.66
204,2021-10-04,98.41
205,2021-10-03,98.41
206,2021-10-02,98.15
207,2021-10-01,97.9
208,2021-09-30,97.66
209,2021-09-29,97.42
210,2021-09-28,97.42
211,2021-09-27,97.23
212,2021-09-26,97.23
213,2021-09-25,97.23
214,2021-09-24,97.23
215,2021-09-23,97.23
216,2021-09-22,97.23
217,2021-09-21,97.23
218,2021-09-20,97.23
219,2021-09-19,97.23
220,2021-09-18,97.23
221,2021-09-17,97.23
222,2021-09-16,97.23
223,2021-09-15,97.23
224,2021-09-14,97.23
225,2021-09-13,97.23
226,2021-09-12,97.23
227,2021-09-11,97.23
228,2021-09-10,97.23
229,2021-09-09,97.23
230,2021-09-08,97.23
231,2021-09-07,97.23
232,2021-09-06,97.23
233,2021-09-05,97.23
234,2021-09-03,97.39
235,2021-09-02,97.39
236,2021-09-01,97.39
237,2021-08-31,97.55
238,2021-08-30,97.55
239,2021-08-29,97.55
240,2021-08-28,97.55
241,2021-08-27,97.55
242,2021-08-26,97.55
243,2021-08-25,97.55
244,2021-08-24,97.55
245,2021-08-23,97.7
246,2021-08-22,97.7
247,2021-08-21,97.85
248,2021-08-20,97.85
249,2021-08-19,97.85
250,2021-08-18,97.85
251,2021-08-17,97.85
252,2021-08-16,97.85
253,2021-08-15,97.85
254,2021-08-14,97.85
255,2021-08-13,97.85
256,2021-08-12,97.85
257,2021-08-11,97.85
258,2021-08-10,97.85
259,2021-08-09,97.85
260,2021-08-08,97.85
261,2021-08-07,97.85
262,2021-08-06,97.85
263,2021-08-05,97.85
264,2021-08-04,97.85
265,2021-08-03,97.85
266,2021-08-02,97.85
267,2021-08-01,97.85
268,2021-07-31,97.85
269,2021-07-30,97.85
270,2021-07-29,97.85
271,2021-07-28,97.85
272,2021-07-27,97.85
273,2021-07-26,97.85
274,2021-07-25,97.85
275,2021-07-24,97.85
276,2021-07-23,97.85
277,2021-07-22,97.85
278,2021-07-21,97.85
279,2021-07-20,97.85
280,2021-07-19,97.85
281,2021-07-18,97.85
282,2021-07-17,97.85
283,2021-07-16,97.55
284,2021-07-15,97.55
285,2021-07-14,97.19
286,2021-07-13,97.19
287,2021-07-12,97.19
288,2021-07-11,96.91
289,2021-07-10,96.91
290,2021-07-09,96.55
291,2021-07-08,96.55
292,2021-07-07,96.19
293,2021-07-06,95.84
294,2021-07-05,95.84
295,2021-07-04,95.48
296,2021-07-03,95.12
297,2021-07-02,95.12
298,2021-07-01,94.77
299,2021-06-30,94.77
300,2021-06-29,94.77
301,2021-06-28,94.41
302,2021-06-27,94.41
303,2021-06-26,94.06
304,2021-06-25,93.7
305,2021-06-24,93.7
306,2021-06-23,93.44
307,2021-06-22,93.44
308,2021-06-21,93.15
309,2021-06-20,93.15
310,2021-06-19,92.85
311,2021-06-18,92.85
312,2021-06-17,92.58
313,2021-06-16,92.58
314,2021-06-15,92.33
315,2021-06-14,92.33
316,2021-06-13,92.03
317,2021-06-12,92.03
318,2021-06-11,91.76
319,2021-06-10,91.46
320,2021-06-09,91.46
321,2021-06-08,91.21
322,2021-06-07,91.21
323,2021-06-06,90.92
324,2021-06-05,90.65
325,2021-06-04,90.65
326,2021-06-03,90.37
327,2021-06-02,90.37
328,2021-06-01,90.37
329,2021-05-31,90.16
330,2021-05-30,89.93
331,2021-05-29,89.93
332,2021-05-28,89.73
333,2021-05-27,89.73
334,2021-05-26,89.55
335,2021-05-25,89.55
336,2021-05-24,89.37
337,2021-05-23,89.37
338,2021-05-22,89.24
339,2021-05-21,89.24
340,2021-05-20,89.1
341,2021-05-19,89.1
342,2021-05-18,89.1
343,2021-05-17,88.89
344,2021-05-16,88.89
345,2021-05-15,88.71
346,2021-05-14,88.71
347,2021-05-13,88.48
348,2021-05-12,88.48
349,2021-05-11,88.29
350,2021-05-10,88.08
351,2021-05-09,87.89
352,2021-05-08,87.89
353,2021-05-07,87.89
354,2021-05-06,87.67
355,2021-05-05,87.48
356,2021-05-04,87.33
357,2021-05-03,87.19
358,2021-05-02,87.19
359,2021-05-01,87.19
360,2021-04-30,87.19
361,2021-04-29,87.19
362,2021-04-28,87.19
363,2021-04-27,87.19
364,2021-04-26,87.19
