,date,price
79,2022-02-11,95.31
80,2022-02-10,95.31
81,2022-02-09,95.31
82,2022-02-08,95.31
83,2022-02-07,95.31
84,2022-02-06,95.31
85,2022-02-05,95.31
86,2022-02-04,95.31
87,2022-02-03,95.31
88,2022-02-02,95.31
89,2022-02-01,95.31
90,2022-01-31,95.31
91,2022-01-30,95.31
92,2022-01-29,95.31
93,2022-01-28,95.31
94,2022-01-27,95.31
95,2022-01-26,95.31
96,2022-01-25,95.31
97,2022-01-24,95.31
98,2022-01-23,95.31
99,2022-01-22,95.31
100,2022-01-21,95.31
101,2022-01-20,95.31
102,2022-01-19,95.31
103,2022-01-18,95.31
104,2022-01-17,95.31
105,2022-01-16,95.31
106,2022-01-15,95.31
107,2022-01-14,95.31
108,2022-01-13,95.31
109,2022-01-12,95.31
110,2022-01-11,95.31
111,2022-01-10,95.31
112,2022-01-09,95.31
113,2022-01-08,95.31
114,2022-01-07,95.31
115,2022-01-06,95.31
116,2022-01-05,95.31
117,2022-01-04,95.31
118,2022-01-03,95.31
119,2022-01-02,95.31
120,2022-01-01,95.31
121,2021-12-31,95.31
122,2021-12-30,95.31
123,2021-12-29,95.31
124,2021-12-28,95.31
125,2021-12-27,95.31
126,2021-12-26,95.31
127,2021-12-25,95.31
128,2021-12-24,95.31
129,2021-12-23,95.31
130,2021-12-22,95.31
131,2021-12-21,95.31
132,2021-12-20,95.31
133,2021-12-19,95.31
134,2021-12-18,95.31
135,2021-12-17,95.31
136,2021-12-16,95.31
137,2021-12-15,95.31
138,2021-12-14,95.31
139,2021-12-13,95.31
140,2021-12-12,95.31
141,2021-12-11,95.31
142,2021-12-10,95.31
143,2021-12-09,95.31
144,2021-12-08,95.31
145,2021-12-07,95.31
146,2021-12-06,95.31
147,2021-12-05,95.31
148,2021-12-04,95.31
149,2021-12-03,95.31
150,2021-12-02,95.31
151,2021-11-30,95.31
152,2021-11-29,95.31
153,2021-11-28,95.31
154,2021-11-27,95.31
155,2021-11-26,95.31
156,2021-11-25,95.31
157,2021-11-24,95.31
158,2021-11-23,95.31
159,2021-11-22,95.31
160,2021-11-21,95.31
161,2021-11-20,95.31
162,2021-11-19,95.31
163,2021-11-18,95.31
164,2021-11-17,95.31
165,2021-11-16,95.31
166,2021-11-15,95.31
167,2021-11-14,95.31
168,2021-11-13,95.31
169,2021-11-12,95.31
170,2021-11-11,95.31
171,2021-11-10,95.31
172,2021-11-09,95.31
173,2021-11-08,95.31
174,2021-11-07,95.31
175,2021-11-06,95.31
176,2021-11-05,95.31
177,2021-11-04,101.08
178,2021-11-03,106.98
179,2021-11-02,106.98
180,2021-11-01,106.62
181,2021-10-31,106.25
182,2021-10-30,105.91
183,2021-10-29,105.57
184,2021-10-28,105.23
185,2021-10-27,104.89
186,2021-10-26,104.55
187,2021-10-25,104.55
188,2021-10-24,104.55
189,2021-10-23,104.21
190,2021-10-22,103.87
191,2021-10-21,103.53
192,2021-10-20,103.19
193,2021-10-19,102.85
194,2021-10-18,102.85
195,2021-10-15,102.17
196,2021-10-14,101.83
197,2021-10-13,101.49
198,2021-10-12,101.49
199,2021-10-11,101.49
200,2021-10-10,101.2
201,2021-10-09,100.91
202,2021-10-08,100.62
203,2021-10-07,100.33
204,2021-10-06,100.03
205,2021-10-05,99.74
206,2021-10-04,99.5
207,2021-10-03,99.5
208,2021-10-02,99.26
209,2021-10-01,99.01
210,2021-09-30,98.78
211,2021-09-29,98.55
212,2021-09-28,98.55
213,2021-09-27,98.37
214,2021-09-26,98.37
215,2021-09-25,98.37
216,2021-09-24,98.37
217,2021-09-23,98.37
218,2021-09-22,98.37
219,2021-09-21,98.37
220,2021-09-20,98.37
221,2021-09-19,98.37
222,2021-09-18,98.37
223,2021-09-17,98.37
224,2021-09-16,98.37
225,2021-09-15,98.37
226,2021-09-14,98.37
227,2021-09-13,98.37
228,2021-09-12,98.37
229,2021-09-11,98.37
230,2021-09-10,98.37
231,2021-09-09,98.37
232,2021-09-08,98.37
233,2021-09-07,98.37
234,2021-09-06,98.37
235,2021-09-05,98.37
236,2021-09-03,98.53
237,2021-09-02,98.53
238,2021-09-01,98.53
239,2021-08-31,98.68
240,2021-08-30,98.68
241,2021-08-29,98.68
242,2021-08-28,98.68
243,2021-08-27,98.68
244,2021-08-26,98.68
245,2021-08-25,98.68
246,2021-08-24,98.68
247,2021-08-23,98.82
248,2021-08-22,98.82
249,2021-08-21,98.97
250,2021-08-20,98.97
251,2021-08-19,98.97
252,2021-08-18,98.97
253,2021-08-17,98.97
254,2021-08-16,98.97
255,2021-08-15,98.97
256,2021-08-14,98.97
257,2021-08-13,98.97
258,2021-08-12,98.97
259,2021-08-11,98.97
260,2021-08-10,98.97
261,2021-08-09,98.97
262,2021-08-08,98.97
263,2021-08-07,98.97
264,2021-08-06,98.97
265,2021-08-05,98.97
266,2021-08-04,98.97
267,2021-08-03,98.97
268,2021-08-02,98.97
269,2021-08-01,98.97
270,2021-07-31,98.97
271,2021-07-30,98.97
272,2021-07-29,98.97
273,2021-07-28,98.97
274,2021-07-27,98.97
275,2021-07-26,98.97
276,2021-07-25,98.97
277,2021-07-24,98.97
278,2021-07-23,98.97
279,2021-07-22,98.97
280,2021-07-21,98.97
281,2021-07-20,98.97
282,2021-07-19,98.97
283,2021-07-18,98.97
284,2021-07-17,98.97
285,2021-07-16,98.68
286,2021-07-15,98.68
287,2021-07-14,98.34
288,2021-07-13,98.34
289,2021-07-12,98.34
290,2021-07-11,98.07
291,2021-07-10,98.07
292,2021-07-09,97.73
293,2021-07-08,97.73
294,2021-07-07,97.39
295,2021-07-06,97.05
296,2021-07-05,97.05
297,2021-07-04,96.71
298,2021-07-03,96.37
299,2021-07-02,96.37
300,2021-07-01,96.03
301,2021-06-30,96.03
302,2021-06-29,96.03
303,2021-06-28,95.69
304,2021-06-27,95.69
305,2021-06-26,95.35
306,2021-06-25,95.01
307,2021-06-24,95.01
308,2021-06-23,94.76
309,2021-06-22,94.76
310,2021-06-21,94.49
311,2021-06-20,94.49
312,2021-06-19,94.2
313,2021-06-18,94.2
314,2021-06-17,93.94
315,2021-06-16,93.94
316,2021-06-15,93.7
317,2021-06-14,93.7
318,2021-06-13,93.42
319,2021-06-12,93.42
320,2021-06-11,93.16
321,2021-06-10,92.87
322,2021-06-09,92.87
323,2021-06-08,92.63
324,2021-06-07,92.63
325,2021-06-06,92.36
326,2021-06-05,92.1
327,2021-06-04,92.1
328,2021-06-03,91.84
329,2021-06-02,91.84
330,2021-06-01,91.84
331,2021-05-31,91.58
332,2021-05-30,91.3
333,2021-05-29,91.3
334,2021-05-28,91.05
335,2021-05-27,91.05
336,2021-05-26,90.82
337,2021-05-25,90.82
338,2021-05-24,90.59
339,2021-05-23,90.59
340,2021-05-22,90.43
341,2021-05-21,90.43
342,2021-05-20,90.24
343,2021-05-19,90.24
344,2021-05-18,90.24
345,2021-05-17,89.98
346,2021-05-16,89.98
347,2021-05-15,89.75
348,2021-05-14,89.75
349,2021-05-13,89.47
350,2021-05-12,89.47
351,2021-05-11,89.22
352,2021-05-10,88.96
353,2021-05-09,88.71
354,2021-05-08,88.71
355,2021-05-07,88.71
356,2021-05-06,88.44
357,2021-05-05,88.19
358,2021-05-04,88.01
359,2021-05-03,87.83
360,2021-05-02,87.83
361,2021-05-01,87.83
362,2021-04-30,87.83
363,2021-04-29,87.83
364,2021-04-28,87.83
