,date,price
93,2022-01-28,95.79
94,2022-01-27,95.79
95,2022-01-26,95.79
96,2022-01-25,95.79
97,2022-01-24,95.79
98,2022-01-23,95.79
99,2022-01-22,95.79
100,2022-01-21,95.79
101,2022-01-20,95.79
102,2022-01-19,95.79
103,2022-01-18,95.79
104,2022-01-17,95.79
105,2022-01-16,95.79
106,2022-01-15,95.79
107,2022-01-14,95.79
108,2022-01-13,95.79
109,2022-01-12,95.79
110,2022-01-11,95.79
111,2022-01-10,95.79
112,2022-01-09,95.79
113,2022-01-08,95.79
114,2022-01-07,95.79
115,2022-01-06,95.79
116,2022-01-05,95.79
117,2022-01-04,95.79
118,2022-01-03,95.79
119,2022-01-02,95.79
120,2022-01-01,95.79
121,2021-12-31,95.79
122,2021-12-30,95.79
123,2021-12-29,95.79
124,2021-12-28,95.79
125,2021-12-27,95.79
126,2021-12-26,95.79
127,2021-12-25,95.79
128,2021-12-24,95.79
129,2021-12-23,95.79
130,2021-12-22,95.79
131,2021-12-21,95.79
132,2021-12-20,95.79
133,2021-12-19,95.79
134,2021-12-18,95.79
135,2021-12-17,95.79
136,2021-12-16,95.79
137,2021-12-15,95.79
138,2021-12-14,95.79
139,2021-12-13,95.79
140,2021-12-12,95.79
141,2021-12-11,95.79
142,2021-12-10,95.79
143,2021-12-09,95.79
144,2021-12-08,95.79
145,2021-12-07,95.79
146,2021-12-06,95.79
147,2021-12-05,95.79
148,2021-12-04,95.79
149,2021-12-03,95.79
150,2021-12-02,95.79
151,2021-11-30,95.79
152,2021-11-29,95.79
153,2021-11-28,95.79
154,2021-11-27,95.79
155,2021-11-26,95.79
156,2021-11-25,95.79
157,2021-11-24,95.79
158,2021-11-23,95.79
159,2021-11-22,95.79
160,2021-11-21,95.79
161,2021-11-20,95.79
162,2021-11-19,95.79
163,2021-11-18,95.79
164,2021-11-17,95.79
165,2021-11-16,95.79
166,2021-11-15,95.79
167,2021-11-14,95.79
168,2021-11-13,95.79
169,2021-11-12,95.79
170,2021-11-11,95.79
171,2021-11-10,95.79
172,2021-11-09,95.79
173,2021-11-08,95.79
174,2021-11-07,95.79
175,2021-11-06,95.79
176,2021-11-05,95.79
177,2021-11-04,101.59
178,2021-11-03,107.5
179,2021-11-02,107.5
180,2021-11-01,107.14
181,2021-10-31,106.73
182,2021-10-30,106.39
183,2021-10-29,106.04
184,2021-10-28,105.7
185,2021-10-27,105.36
186,2021-10-26,105.02
187,2021-10-25,105.02
188,2021-10-24,105.02
189,2021-10-23,104.68
190,2021-10-22,104.34
191,2021-10-21,104
192,2021-10-20,103.66
193,2021-10-19,103.32
194,2021-10-18,103.32
195,2021-10-15,102.64
196,2021-10-14,102.3
197,2021-10-13,101.96
198,2021-10-12,101.96
199,2021-10-11,101.96
200,2021-10-10,101.67
201,2021-10-09,101.37
202,2021-10-08,101.08
203,2021-10-07,100.79
204,2021-10-06,100.5
205,2021-10-05,100.21
206,2021-10-04,99.96
207,2021-10-03,99.96
208,2021-10-02,99.72
209,2021-10-01,99.48
210,2021-09-30,99.25
211,2021-09-29,99.02
212,2021-09-28,99.02
213,2021-09-27,98.84
214,2021-09-26,98.84
215,2021-09-25,98.84
216,2021-09-24,98.84
217,2021-09-23,98.84
218,2021-09-22,98.84
219,2021-09-21,98.84
220,2021-09-20,98.84
221,2021-09-19,98.84
222,2021-09-18,98.84
223,2021-09-17,98.84
224,2021-09-16,98.84
225,2021-09-15,98.84
226,2021-09-14,98.84
227,2021-09-13,98.84
228,2021-09-12,98.84
229,2021-09-11,98.84
230,2021-09-10,98.84
231,2021-09-09,98.84
232,2021-09-08,98.84
233,2021-09-07,98.84
234,2021-09-06,98.84
235,2021-09-05,98.84
236,2021-09-03,98.99
237,2021-09-02,98.99
238,2021-09-01,98.99
239,2021-08-31,99.15
240,2021-08-30,99.15
241,2021-08-29,99.15
242,2021-08-28,99.15
243,2021-08-27,99.15
244,2021-08-26,99.15
245,2021-08-25,99.15
246,2021-08-24,99.15
247,2021-08-23,99.28
248,2021-08-22,99.28
249,2021-08-21,99.38
250,2021-08-20,99.38
251,2021-08-19,99.38
252,2021-08-18,99.39
253,2021-08-17,99.39
254,2021-08-16,99.39
255,2021-08-15,99.39
256,2021-08-14,99.39
257,2021-08-13,99.39
258,2021-08-12,99.39
259,2021-08-11,99.39
260,2021-08-10,99.39
261,2021-08-09,99.39
262,2021-08-08,99.39
263,2021-08-07,99.39
264,2021-08-06,99.39
265,2021-08-05,99.39
266,2021-08-04,99.39
267,2021-08-03,99.39
268,2021-08-02,99.39
269,2021-08-01,99.39
270,2021-07-31,99.39
271,2021-07-30,99.39
272,2021-07-29,99.39
273,2021-07-28,99.39
274,2021-07-27,99.39
275,2021-07-26,99.39
276,2021-07-25,99.39
277,2021-07-24,99.39
278,2021-07-23,99.39
279,2021-07-22,99.39
280,2021-07-21,99.39
281,2021-07-20,99.39
282,2021-07-19,99.39
283,2021-07-18,99.39
284,2021-07-17,99.39
285,2021-07-16,99.09
286,2021-07-15,99.09
287,2021-07-14,98.75
288,2021-07-13,98.75
289,2021-07-12,98.75
290,2021-07-11,98.48
291,2021-07-10,98.48
292,2021-07-09,98.14
293,2021-07-08,98.14
294,2021-07-07,97.8
295,2021-07-06,97.46
296,2021-07-05,97.46
297,2021-07-04,97.12
298,2021-07-03,96.78
299,2021-07-02,96.78
300,2021-07-01,96.44
301,2021-06-30,96.44
302,2021-06-29,96.44
303,2021-06-28,96.1
304,2021-06-27,96.1
305,2021-06-26,95.76
306,2021-06-25,95.42
307,2021-06-24,95.42
308,2021-06-23,95.16
309,2021-06-22,95.16
310,2021-06-21,94.89
311,2021-06-20,94.89
312,2021-06-19,94.61
313,2021-06-18,94.61
314,2021-06-17,94.35
315,2021-06-16,94.35
316,2021-06-15,94.1
317,2021-06-14,94.1
318,2021-06-13,93.82
319,2021-06-12,93.82
320,2021-06-11,93.56
321,2021-06-10,93.28
322,2021-06-09,93.28
323,2021-06-08,93.03
324,2021-06-07,93.03
325,2021-06-06,92.76
326,2021-06-05,92.5
327,2021-06-04,92.5
328,2021-06-03,92.24
329,2021-06-02,92.24
330,2021-06-01,92.24
331,2021-05-31,92
332,2021-05-30,91.78
333,2021-05-29,91.78
334,2021-05-28,91.58
335,2021-05-27,91.58
336,2021-05-26,91.4
337,2021-05-25,91.4
338,2021-05-24,91.22
339,2021-05-23,91.22
340,2021-05-22,91.09
341,2021-05-21,91.09
342,2021-05-20,90.94
343,2021-05-19,90.94
344,2021-05-18,90.94
345,2021-05-17,90.74
346,2021-05-16,90.74
347,2021-05-15,90.55
348,2021-05-14,90.55
349,2021-05-13,90.33
350,2021-05-12,90.33
351,2021-05-11,90.14
352,2021-05-10,89.93
353,2021-05-09,89.73
354,2021-05-08,89.73
355,2021-05-07,89.73
356,2021-05-06,89.52
357,2021-05-05,89.32
358,2021-05-04,89.18
359,2021-05-03,89
360,2021-05-02,89
361,2021-05-01,89
362,2021-04-30,89
363,2021-04-29,89
364,2021-04-28,89
