,date,price
180,2021-11-01,106.32
181,2021-10-31,105.96
182,2021-10-30,105.61
183,2021-10-29,105.27
184,2021-10-28,104.93
185,2021-10-27,104.59
186,2021-10-26,104.25
187,2021-10-25,104.25
188,2021-10-24,104.25
189,2021-10-23,103.91
190,2021-10-22,103.57
191,2021-10-21,103.23
192,2021-10-20,102.89
193,2021-10-19,102.55
194,2021-10-18,102.55
195,2021-10-15,101.87
196,2021-10-14,101.53
197,2021-10-13,101.19
198,2021-10-12,101.19
199,2021-10-11,101.19
200,2021-10-10,100.9
201,2021-10-09,100.6
202,2021-10-08,100.31
203,2021-10-07,100.02
204,2021-10-06,99.73
205,2021-10-05,99.44
206,2021-10-04,99.19
207,2021-10-03,99.19
208,2021-10-02,98.95
209,2021-10-01,98.71
210,2021-09-30,98.48
211,2021-09-29,98.25
212,2021-09-28,98.25
213,2021-09-27,98.06
214,2021-09-26,98.06
215,2021-09-25,98.06
216,2021-09-24,98.06
217,2021-09-23,98.06
218,2021-09-22,98.06
219,2021-09-21,98.06
220,2021-09-20,98.06
221,2021-09-19,98.06
222,2021-09-18,98.06
223,2021-09-17,98.06
224,2021-09-16,98.06
225,2021-09-15,98.06
226,2021-09-14,98.06
227,2021-09-13,98.06
228,2021-09-12,98.06
229,2021-09-11,98.06
230,2021-09-10,98.06
231,2021-09-09,98.06
232,2021-09-08,98.06
233,2021-09-07,98.06
234,2021-09-06,98.06
235,2021-09-05,98.06
236,2021-09-03,98.22
237,2021-09-02,98.22
238,2021-09-01,98.22
239,2021-08-31,98.38
240,2021-08-30,98.38
241,2021-08-29,98.38
242,2021-08-28,98.38
243,2021-08-27,98.38
244,2021-08-26,98.38
245,2021-08-25,98.38
246,2021-08-24,98.38
247,2021-08-23,98.51
248,2021-08-22,98.51
249,2021-08-21,98.68
250,2021-08-20,98.68
251,2021-08-19,98.68
252,2021-08-18,98.69
253,2021-08-17,98.69
254,2021-08-16,98.69
255,2021-08-15,98.69
256,2021-08-14,98.69
257,2021-08-13,98.69
258,2021-08-12,98.69
259,2021-08-11,98.69
260,2021-08-10,98.69
261,2021-08-09,98.69
262,2021-08-08,98.69
263,2021-08-07,98.69
264,2021-08-06,98.69
265,2021-08-05,98.69
266,2021-08-04,98.69
267,2021-08-03,98.69
268,2021-08-02,98.69
269,2021-08-01,98.69
270,2021-07-31,98.69
271,2021-07-30,98.69
272,2021-07-29,98.69
273,2021-07-28,98.69
274,2021-07-27,98.69
275,2021-07-26,98.69
276,2021-07-25,98.69
277,2021-07-24,98.69
278,2021-07-23,98.69
279,2021-07-22,98.69
280,2021-07-21,98.69
281,2021-07-20,98.69
282,2021-07-19,98.69
283,2021-07-18,98.69
284,2021-07-17,98.69
285,2021-07-16,98.4
286,2021-07-15,98.4
287,2021-07-14,98.06
288,2021-07-13,98.06
289,2021-07-12,98.06
290,2021-07-11,97.79
291,2021-07-10,97.79
292,2021-07-09,97.45
293,2021-07-08,97.45
294,2021-07-07,97.11
295,2021-07-06,96.77
296,2021-07-05,96.77
297,2021-07-04,96.43
298,2021-07-03,96.09
299,2021-07-02,96.09
300,2021-07-01,95.75
301,2021-06-30,95.75
302,2021-06-29,95.75
303,2021-06-28,95.41
304,2021-06-27,95.41
305,2021-06-26,95.07
306,2021-06-25,94.73
307,2021-06-24,94.73
308,2021-06-23,94.47
309,2021-06-22,94.47
310,2021-06-21,94.2
311,2021-06-20,94.2
312,2021-06-19,93.92
313,2021-06-18,93.92
314,2021-06-17,93.65
315,2021-06-16,93.65
316,2021-06-15,93.41
317,2021-06-14,93.41
318,2021-06-13,93.13
319,2021-06-12,93.13
320,2021-06-11,92.87
321,2021-06-10,92.58
322,2021-06-09,92.58
323,2021-06-08,92.34
324,2021-06-07,92.34
325,2021-06-06,92.07
326,2021-06-05,91.86
327,2021-06-04,91.86
328,2021-06-03,91.65
329,2021-06-02,91.65
330,2021-06-01,91.65
331,2021-05-31,91.46
332,2021-05-30,91.23
333,2021-05-29,91.23
334,2021-05-28,91.03
335,2021-05-27,91.03
336,2021-05-26,90.85
337,2021-05-25,90.85
338,2021-05-24,90.67
339,2021-05-23,90.67
340,2021-05-22,90.54
341,2021-05-21,90.54
342,2021-05-20,90.4
343,2021-05-19,90.4
344,2021-05-18,90.4
345,2021-05-17,90.19
346,2021-05-16,90.19
347,2021-05-15,90.01
348,2021-05-14,90.01
349,2021-05-13,89.78
350,2021-05-12,89.78
351,2021-05-11,89.59
352,2021-05-10,89.38
353,2021-05-09,89.18
354,2021-05-08,89.18
355,2021-05-07,89.18
356,2021-05-06,88.97
357,2021-05-05,88.78
358,2021-05-04,88.63
359,2021-05-03,88.5
360,2021-05-02,88.5
361,2021-05-01,88.5
362,2021-04-30,88.5
363,2021-04-29,88.5
364,2021-04-28,88.5
