,date,price
176,2021-11-05,96.17
177,2021-11-04,102
178,2021-11-03,107.91
179,2021-11-02,107.91
180,2021-11-01,107.55
181,2021-10-31,107.11
182,2021-10-30,106.77
183,2021-10-29,106.43
184,2021-10-28,106.09
185,2021-10-27,105.75
186,2021-10-26,105.41
187,2021-10-25,105.41
188,2021-10-24,105.41
189,2021-10-23,105.07
190,2021-10-22,104.73
191,2021-10-21,104.39
192,2021-10-20,104.05
193,2021-10-19,103.71
194,2021-10-18,103.71
195,2021-10-15,103.03
196,2021-10-14,102.69
197,2021-10-13,102.35
198,2021-10-12,102.35
199,2021-10-11,102.35
200,2021-10-10,102.06
201,2021-10-09,101.76
202,2021-10-08,101.47
203,2021-10-07,101.18
204,2021-10-06,100.89
205,2021-10-05,100.6
206,2021-10-04,100.35
207,2021-10-03,100.35
208,2021-10-02,100.11
209,2021-10-01,99.87
210,2021-09-30,99.64
211,2021-09-29,99.41
212,2021-09-28,99.41
213,2021-09-27,99.22
214,2021-09-26,99.22
215,2021-09-25,99.22
216,2021-09-24,99.22
217,2021-09-23,99.22
218,2021-09-22,99.22
219,2021-09-21,99.22
220,2021-09-20,99.22
221,2021-09-19,99.22
222,2021-09-18,99.22
223,2021-09-17,99.22
224,2021-09-16,99.22
225,2021-09-15,99.22
226,2021-09-14,99.22
227,2021-09-13,99.22
228,2021-09-12,99.22
229,2021-09-11,99.22
230,2021-09-10,99.22
231,2021-09-09,99.22
232,2021-09-08,99.22
233,2021-09-07,99.22
234,2021-09-06,99.22
235,2021-09-05,99.22
236,2021-09-03,99.38
237,2021-09-02,99.38
238,2021-09-01,99.38
239,2021-08-31,99.53
240,2021-08-30,99.53
241,2021-08-29,99.53
242,2021-08-28,99.53
243,2021-08-27,99.53
244,2021-08-26,99.53
245,2021-08-25,99.53
246,2021-08-24,99.53
247,2021-08-23,99.67
248,2021-08-22,99.67
249,2021-08-21,99.73
250,2021-08-20,99.73
251,2021-08-19,99.73
252,2021-08-18,99.75
253,2021-08-17,99.75
254,2021-08-16,99.75
255,2021-08-15,99.75
256,2021-08-14,99.75
257,2021-08-13,99.75
258,2021-08-12,99.75
259,2021-08-11,99.75
260,2021-08-10,99.75
261,2021-08-09,99.75
262,2021-08-08,99.75
263,2021-08-07,99.75
264,2021-08-06,99.75
265,2021-08-05,99.75
266,2021-08-04,99.75
267,2021-08-03,99.75
268,2021-08-02,99.75
269,2021-08-01,99.75
270,2021-07-31,99.75
271,2021-07-30,99.75
272,2021-07-29,99.75
273,2021-07-28,99.75
274,2021-07-27,99.75
275,2021-07-26,99.75
276,2021-07-25,99.75
277,2021-07-24,99.75
278,2021-07-23,99.75
279,2021-07-22,99.75
280,2021-07-21,99.75
281,2021-07-20,99.75
282,2021-07-19,99.75
283,2021-07-18,99.75
284,2021-07-17,99.75
285,2021-07-16,99.45
286,2021-07-15,99.45
287,2021-07-14,99.11
288,2021-07-13,99.11
289,2021-07-12,99.11
290,2021-07-11,98.84
291,2021-07-10,98.84
292,2021-07-09,98.5
293,2021-07-08,98.5
294,2021-07-07,98.16
295,2021-07-06,97.82
296,2021-07-05,97.82
297,2021-07-04,97.48
298,2021-07-03,97.14
299,2021-07-02,97.14
300,2021-07-01,96.8
301,2021-06-30,96.8
302,2021-06-29,96.8
303,2021-06-28,96.46
304,2021-06-27,96.46
305,2021-06-26,96.12
306,2021-06-25,95.78
307,2021-06-24,95.78
308,2021-06-23,95.52
309,2021-06-22,95.52
310,2021-06-21,95.25
311,2021-06-20,95.25
312,2021-06-19,94.97
313,2021-06-18,94.97
314,2021-06-17,94.71
315,2021-06-16,94.71
316,2021-06-15,94.46
317,2021-06-14,94.46
318,2021-06-13,94.18
319,2021-06-12,94.18
320,2021-06-11,93.92
321,2021-06-10,93.64
322,2021-06-09,93.64
323,2021-06-08,93.39
324,2021-06-07,93.39
325,2021-06-06,93.12
326,2021-06-05,92.86
327,2021-06-04,92.86
328,2021-06-03,92.6
329,2021-06-02,92.6
330,2021-06-01,92.6
331,2021-05-31,92.34
332,2021-05-30,92.06
333,2021-05-29,92.06
334,2021-05-28,91.86
335,2021-05-27,91.86
336,2021-05-26,91.68
337,2021-05-25,91.68
338,2021-05-24,91.5
339,2021-05-23,91.5
340,2021-05-22,91.37
341,2021-05-21,91.37
342,2021-05-20,91.23
343,2021-05-19,91.23
344,2021-05-18,91.23
345,2021-05-17,91.02
346,2021-05-16,91.02
347,2021-05-15,90.84
348,2021-05-14,90.84
349,2021-05-13,90.61
350,2021-05-12,90.61
351,2021-05-11,90.42
352,2021-05-10,90.21
353,2021-05-09,90.01
354,2021-05-08,90.01
355,2021-05-07,90.01
356,2021-05-06,89.8
357,2021-05-05,89.61
358,2021-05-04,89.46
359,2021-05-03,89.26
360,2021-05-02,89.26
361,2021-05-01,89.26
362,2021-04-30,89.26
363,2021-04-29,89.26
364,2021-04-28,89.26
