,date,price
223,2021-09-17,98.31
224,2021-09-16,98.31
225,2021-09-15,98.31
226,2021-09-14,98.31
227,2021-09-13,98.31
228,2021-09-12,98.31
229,2021-09-11,98.31
230,2021-09-10,98.31
231,2021-09-09,98.31
232,2021-09-08,98.31
233,2021-09-07,98.31
234,2021-09-06,98.31
235,2021-09-05,98.31
236,2021-09-03,98.47
237,2021-09-02,98.47
238,2021-09-01,98.47
239,2021-08-31,98.62
240,2021-08-30,98.62
241,2021-08-29,98.62
242,2021-08-28,98.62
243,2021-08-27,98.62
244,2021-08-26,98.62
245,2021-08-25,98.62
246,2021-08-24,98.62
247,2021-08-23,98.76
248,2021-08-22,98.76
249,2021-08-21,98.98
250,2021-08-20,98.98
251,2021-08-19,98.98
252,2021-08-18,98.98
253,2021-08-17,98.98
254,2021-08-16,98.98
255,2021-08-15,98.98
256,2021-08-14,98.98
257,2021-08-13,98.98
258,2021-08-12,98.98
259,2021-08-11,98.98
260,2021-08-10,98.98
261,2021-08-09,98.98
262,2021-08-08,98.98
263,2021-08-07,98.98
264,2021-08-06,98.98
265,2021-08-05,98.98
266,2021-08-04,98.98
267,2021-08-03,98.98
268,2021-08-02,98.98
269,2021-08-01,98.98
270,2021-07-31,98.98
271,2021-07-30,98.98
272,2021-07-29,98.98
273,2021-07-28,98.98
274,2021-07-27,98.98
275,2021-07-26,98.98
276,2021-07-25,98.98
277,2021-07-24,98.98
278,2021-07-23,98.98
279,2021-07-22,98.98
280,2021-07-21,98.98
281,2021-07-20,98.98
282,2021-07-19,98.98
283,2021-07-18,98.98
284,2021-07-17,98.98
285,2021-07-16,98.68
286,2021-07-15,98.68
287,2021-07-14,98.34
288,2021-07-13,98.34
289,2021-07-12,98.34
290,2021-07-11,98.07
291,2021-07-10,98.07
292,2021-07-09,97.73
293,2021-07-08,97.73
294,2021-07-07,97.39
295,2021-07-06,97.05
296,2021-07-05,97.05
297,2021-07-04,96.71
298,2021-07-03,96.37
299,2021-07-02,96.37
300,2021-07-01,96.03
301,2021-06-30,96.03
302,2021-06-29,96.03
303,2021-06-28,95.69
304,2021-06-27,95.69
305,2021-06-26,95.35
306,2021-06-25,95.01
307,2021-06-24,95.01
308,2021-06-23,94.75
309,2021-06-22,94.75
310,2021-06-21,94.48
311,2021-06-20,94.48
312,2021-06-19,94.2
313,2021-06-18,94.2
314,2021-06-17,93.94
315,2021-06-16,93.94
316,2021-06-15,93.69
317,2021-06-14,93.69
318,2021-06-13,93.41
319,2021-06-12,93.41
320,2021-06-11,93.15
321,2021-06-10,92.87
322,2021-06-09,92.87
323,2021-06-08,92.62
324,2021-06-07,92.62
325,2021-06-06,92.35
326,2021-06-05,92.09
327,2021-06-04,92.09
328,2021-06-03,91.88
329,2021-06-02,91.88
330,2021-06-01,91.88
331,2021-05-31,91.68
332,2021-05-30,91.45
333,2021-05-29,91.45
334,2021-05-28,91.25
335,2021-05-27,91.25
336,2021-05-26,91.07
337,2021-05-25,91.07
338,2021-05-24,90.89
339,2021-05-23,90.89
340,2021-05-22,90.76
341,2021-05-21,90.76
342,2021-05-20,90.62
343,2021-05-19,90.62
344,2021-05-18,90.62
345,2021-05-17,90.41
346,2021-05-16,90.41
347,2021-05-15,90.23
348,2021-05-14,90.23
349,2021-05-13,90
350,2021-05-12,90
351,2021-05-11,89.81
352,2021-05-10,89.61
353,2021-05-09,89.41
354,2021-05-08,89.41
355,2021-05-07,89.41
356,2021-05-06,89.19
357,2021-05-05,89
358,2021-05-04,88.85
359,2021-05-03,88.71
360,2021-05-02,88.71
361,2021-05-01,88.71
362,2021-04-30,88.71
363,2021-04-29,88.71
364,2021-04-28,88.71
