,date,price
85,2022-02-05,95.34
86,2022-02-04,95.34
87,2022-02-03,95.34
88,2022-02-02,95.34
89,2022-02-01,95.34
90,2022-01-31,95.34
91,2022-01-30,95.34
92,2022-01-29,95.34
93,2022-01-28,95.34
94,2022-01-27,95.34
95,2022-01-26,95.34
96,2022-01-25,95.34
97,2022-01-24,95.34
98,2022-01-23,95.34
99,2022-01-22,95.34
100,2022-01-21,95.34
101,2022-01-20,95.34
102,2022-01-19,95.34
103,2022-01-18,95.34
104,2022-01-17,95.34
105,2022-01-16,95.34
106,2022-01-15,95.34
107,2022-01-14,95.34
108,2022-01-13,95.34
109,2022-01-12,95.34
110,2022-01-11,95.34
111,2022-01-10,95.34
112,2022-01-09,95.34
113,2022-01-08,95.34
114,2022-01-07,95.34
115,2022-01-06,95.34
116,2022-01-05,95.34
117,2022-01-04,95.34
118,2022-01-03,95.34
119,2022-01-02,95.34
120,2022-01-01,95.34
121,2021-12-31,95.34
122,2021-12-30,95.34
123,2021-12-29,95.34
124,2021-12-28,95.34
125,2021-12-27,95.34
126,2021-12-26,95.34
127,2021-12-25,95.34
128,2021-12-24,95.34
129,2021-12-23,95.34
130,2021-12-22,95.34
131,2021-12-21,95.34
132,2021-12-20,95.34
133,2021-12-19,95.34
134,2021-12-18,95.34
135,2021-12-17,95.34
136,2021-12-16,95.34
137,2021-12-15,95.34
138,2021-12-14,95.34
139,2021-12-13,95.34
140,2021-12-12,95.34
141,2021-12-11,95.34
142,2021-12-10,95.34
143,2021-12-09,95.34
144,2021-12-08,95.34
145,2021-12-07,95.34
146,2021-12-06,95.34
147,2021-12-05,95.34
148,2021-12-04,95.34
149,2021-12-03,95.34
150,2021-12-02,95.34
151,2021-11-30,95.34
152,2021-11-29,95.34
153,2021-11-28,95.34
154,2021-11-27,95.34
155,2021-11-26,95.34
156,2021-11-25,95.34
157,2021-11-24,95.34
158,2021-11-23,95.34
159,2021-11-22,95.34
160,2021-11-21,95.34
161,2021-11-20,95.34
162,2021-11-19,95.34
163,2021-11-18,95.34
164,2021-11-17,95.34
165,2021-11-16,95.34
166,2021-11-15,95.34
167,2021-11-14,95.34
168,2021-11-13,95.34
169,2021-11-12,95.34
170,2021-11-11,95.34
171,2021-11-10,95.34
172,2021-11-09,95.34
173,2021-11-08,95.34
174,2021-11-07,95.34
175,2021-11-06,95.34
176,2021-11-05,95.34
177,2021-11-04,101.11
178,2021-11-03,107.02
179,2021-11-02,107.02
180,2021-11-01,106.66
181,2021-10-31,106.27
182,2021-10-30,105.93
183,2021-10-29,105.59
184,2021-10-28,105.25
185,2021-10-27,104.91
186,2021-10-26,104.57
187,2021-10-25,104.57
188,2021-10-24,104.57
189,2021-10-23,104.23
190,2021-10-22,103.89
191,2021-10-21,103.55
192,2021-10-20,103.21
193,2021-10-19,102.87
194,2021-10-18,102.87
195,2021-10-15,102.19
196,2021-10-14,101.85
197,2021-10-13,101.5
198,2021-10-12,101.5
199,2021-10-11,101.5
200,2021-10-10,101.21
201,2021-10-09,100.92
202,2021-10-08,100.63
203,2021-10-07,100.34
204,2021-10-06,100.05
205,2021-10-05,99.75
206,2021-10-04,99.51
207,2021-10-03,99.51
208,2021-10-02,99.27
209,2021-10-01,99.02
210,2021-09-30,98.79
211,2021-09-29,98.56
212,2021-09-28,98.56
213,2021-09-27,98.38
214,2021-09-26,98.38
215,2021-09-25,98.38
216,2021-09-24,98.38
217,2021-09-23,98.38
218,2021-09-22,98.38
219,2021-09-21,98.38
220,2021-09-20,98.38
221,2021-09-19,98.38
222,2021-09-18,98.38
223,2021-09-17,98.38
224,2021-09-16,98.38
225,2021-09-15,98.38
226,2021-09-14,98.38
227,2021-09-13,98.38
228,2021-09-12,98.38
229,2021-09-11,98.38
230,2021-09-10,98.38
231,2021-09-09,98.38
232,2021-09-08,98.38
233,2021-09-07,98.38
234,2021-09-06,98.38
235,2021-09-05,98.38
236,2021-09-03,98.54
237,2021-09-02,98.54
238,2021-09-01,98.54
239,2021-08-31,98.69
240,2021-08-30,98.69
241,2021-08-29,98.69
242,2021-08-28,98.69
243,2021-08-27,98.69
244,2021-08-26,98.69
245,2021-08-25,98.69
246,2021-08-24,98.69
247,2021-08-23,98.83
248,2021-08-22,98.83
249,2021-08-21,98.96
250,2021-08-20,98.96
251,2021-08-19,98.96
252,2021-08-18,98.94
253,2021-08-17,98.94
254,2021-08-16,98.94
255,2021-08-15,98.94
256,2021-08-14,98.94
257,2021-08-13,98.94
258,2021-08-12,98.94
259,2021-08-11,98.94
260,2021-08-10,98.94
261,2021-08-09,98.94
262,2021-08-08,98.94
263,2021-08-07,98.94
264,2021-08-06,98.94
265,2021-08-05,98.94
266,2021-08-04,98.94
267,2021-08-03,98.94
268,2021-08-02,98.94
269,2021-08-01,98.94
270,2021-07-31,98.94
271,2021-07-30,98.94
272,2021-07-29,98.94
273,2021-07-28,98.94
274,2021-07-27,98.94
275,2021-07-26,98.94
276,2021-07-25,98.94
277,2021-07-24,98.94
278,2021-07-23,98.94
279,2021-07-22,98.94
280,2021-07-21,98.94
281,2021-07-20,98.94
282,2021-07-19,98.94
283,2021-07-18,98.94
284,2021-07-17,98.94
285,2021-07-16,98.65
286,2021-07-15,98.65
287,2021-07-14,98.31
288,2021-07-13,98.31
289,2021-07-12,98.31
290,2021-07-11,98.04
291,2021-07-10,98.04
292,2021-07-09,97.7
293,2021-07-08,97.7
294,2021-07-07,97.36
295,2021-07-06,97.02
296,2021-07-05,97.02
297,2021-07-04,96.68
298,2021-07-03,96.34
299,2021-07-02,96.34
300,2021-07-01,96
301,2021-06-30,96
302,2021-06-29,96
303,2021-06-28,95.66
304,2021-06-27,95.66
305,2021-06-26,95.31
306,2021-06-25,94.97
307,2021-06-24,94.97
308,2021-06-23,94.72
309,2021-06-22,94.72
310,2021-06-21,94.45
311,2021-06-20,94.45
312,2021-06-19,94.17
313,2021-06-18,94.17
314,2021-06-17,93.9
315,2021-06-16,93.9
316,2021-06-15,93.66
317,2021-06-14,93.66
318,2021-06-13,93.38
319,2021-06-12,93.38
320,2021-06-11,93.12
321,2021-06-10,92.83
322,2021-06-09,92.83
323,2021-06-08,92.59
324,2021-06-07,92.59
325,2021-06-06,92.32
326,2021-06-05,92.06
327,2021-06-04,92.06
328,2021-06-03,91.85
329,2021-06-02,91.85
330,2021-06-01,91.85
331,2021-05-31,91.65
332,2021-05-30,91.43
333,2021-05-29,91.43
334,2021-05-28,91.23
335,2021-05-27,91.23
336,2021-05-26,91.05
337,2021-05-25,91.05
338,2021-05-24,90.87
339,2021-05-23,90.87
340,2021-05-22,90.74
341,2021-05-21,90.74
342,2021-05-20,90.59
343,2021-05-19,90.59
344,2021-05-18,90.59
345,2021-05-17,90.39
346,2021-05-16,90.39
347,2021-05-15,90.2
348,2021-05-14,90.2
349,2021-05-13,89.98
350,2021-05-12,89.98
351,2021-05-11,89.79
352,2021-05-10,89.58
353,2021-05-09,89.38
354,2021-05-08,89.38
355,2021-05-07,89.38
356,2021-05-06,89.17
357,2021-05-05,88.97
358,2021-05-04,88.83
359,2021-05-03,88.67
360,2021-05-02,88.67
361,2021-05-01,88.67
362,2021-04-30,88.67
363,2021-04-29,88.67
364,2021-04-28,88.67
