,date,price
125,2021-12-27,95.45
126,2021-12-26,95.45
127,2021-12-25,95.45
128,2021-12-24,95.45
129,2021-12-23,95.45
130,2021-12-22,95.45
131,2021-12-21,95.45
132,2021-12-20,95.45
133,2021-12-19,95.45
134,2021-12-18,95.45
135,2021-12-17,95.45
136,2021-12-16,95.45
137,2021-12-15,95.45
138,2021-12-14,95.45
139,2021-12-13,95.45
140,2021-12-12,95.45
141,2021-12-11,95.45
142,2021-12-10,95.45
143,2021-12-09,95.45
144,2021-12-08,95.45
145,2021-12-07,95.45
146,2021-12-06,95.45
147,2021-12-05,95.45
148,2021-12-04,95.45
149,2021-12-03,95.45
150,2021-12-02,95.45
151,2021-11-30,95.45
152,2021-11-29,95.45
153,2021-11-28,95.45
154,2021-11-27,95.45
155,2021-11-26,95.45
156,2021-11-25,95.45
157,2021-11-24,95.45
158,2021-11-23,95.45
159,2021-11-22,95.45
160,2021-11-21,95.45
161,2021-11-20,95.45
162,2021-11-19,95.45
163,2021-11-18,95.45
164,2021-11-17,95.45
165,2021-11-16,95.45
166,2021-11-15,95.45
167,2021-11-14,95.45
168,2021-11-13,95.45
169,2021-11-12,95.45
170,2021-11-11,95.45
171,2021-11-10,95.45
172,2021-11-09,95.45
173,2021-11-08,95.45
174,2021-11-07,95.45
175,2021-11-06,95.45
176,2021-11-05,95.45
177,2021-11-04,101.24
178,2021-11-03,107.14
179,2021-11-02,107.14
180,2021-11-01,106.79
181,2021-10-31,106.38
182,2021-10-30,106.04
183,2021-10-29,105.69
184,2021-10-28,105.35
185,2021-10-27,105.01
186,2021-10-26,104.67
187,2021-10-25,104.67
188,2021-10-24,104.67
189,2021-10-23,104.33
190,2021-10-22,103.99
191,2021-10-21,103.65
192,2021-10-20,103.31
193,2021-10-19,102.97
194,2021-10-18,102.97
195,2021-10-15,102.29
196,2021-10-14,101.95
197,2021-10-13,101.61
198,2021-10-12,101.61
199,2021-10-11,101.61
200,2021-10-10,101.32
201,2021-10-09,101.02
202,2021-10-08,100.73
203,2021-10-07,100.44
204,2021-10-06,100.15
205,2021-10-05,99.86
206,2021-10-04,99.61
207,2021-10-03,99.61
208,2021-10-02,99.37
209,2021-10-01,99.13
210,2021-09-30,98.9
211,2021-09-29,98.67
212,2021-09-28,98.67
213,2021-09-27,98.49
214,2021-09-26,98.49
215,2021-09-25,98.49
216,2021-09-24,98.49
217,2021-09-23,98.49
218,2021-09-22,98.49
219,2021-09-21,98.49
220,2021-09-20,98.49
221,2021-09-19,98.49
222,2021-09-18,98.49
223,2021-09-17,98.49
224,2021-09-16,98.49
225,2021-09-15,98.49
226,2021-09-14,98.49
227,2021-09-13,98.49
228,2021-09-12,98.49
229,2021-09-11,98.49
230,2021-09-10,98.49
231,2021-09-09,98.49
232,2021-09-08,98.49
233,2021-09-07,98.49
234,2021-09-06,98.49
235,2021-09-05,98.49
236,2021-09-03,98.64
237,2021-09-02,98.64
238,2021-09-01,98.64
239,2021-08-31,98.8
240,2021-08-30,98.8
241,2021-08-29,98.8
242,2021-08-28,98.8
243,2021-08-27,98.8
244,2021-08-26,98.8
245,2021-08-25,98.8
246,2021-08-24,98.8
247,2021-08-23,98.93
248,2021-08-22,98.93
249,2021-08-21,99.03
250,2021-08-20,99.03
251,2021-08-19,99.03
252,2021-08-18,99.03
253,2021-08-17,99.03
254,2021-08-16,99.03
255,2021-08-15,99.03
256,2021-08-14,99.03
257,2021-08-13,99.03
258,2021-08-12,99.03
259,2021-08-11,99.03
260,2021-08-10,99.03
261,2021-08-09,99.03
262,2021-08-08,99.03
263,2021-08-07,99.03
264,2021-08-06,99.03
265,2021-08-05,99.03
266,2021-08-04,99.03
267,2021-08-03,99.03
268,2021-08-02,99.03
269,2021-08-01,99.03
270,2021-07-31,99.03
271,2021-07-30,99.03
272,2021-07-29,99.03
273,2021-07-28,99.03
274,2021-07-27,99.03
275,2021-07-26,99.03
276,2021-07-25,99.03
277,2021-07-24,99.03
278,2021-07-23,99.03
279,2021-07-22,99.03
280,2021-07-21,99.03
281,2021-07-20,99.03
282,2021-07-19,99.03
283,2021-07-18,99.03
284,2021-07-17,99.03
285,2021-07-16,98.74
286,2021-07-15,98.74
287,2021-07-14,98.4
288,2021-07-13,98.4
289,2021-07-12,98.4
290,2021-07-11,98.12
291,2021-07-10,98.12
292,2021-07-09,97.78
293,2021-07-08,97.78
294,2021-07-07,97.44
295,2021-07-06,97.1
296,2021-07-05,97.1
297,2021-07-04,96.76
298,2021-07-03,96.42
299,2021-07-02,96.42
300,2021-07-01,96.08
301,2021-06-30,96.08
302,2021-06-29,96.08
303,2021-06-28,95.74
304,2021-06-27,95.74
305,2021-06-26,95.4
306,2021-06-25,95.06
307,2021-06-24,95.06
308,2021-06-23,94.81
309,2021-06-22,94.81
310,2021-06-21,94.53
311,2021-06-20,94.53
312,2021-06-19,94.25
313,2021-06-18,94.25
314,2021-06-17,93.99
315,2021-06-16,93.99
316,2021-06-15,93.75
317,2021-06-14,93.75
318,2021-06-13,93.46
319,2021-06-12,93.46
320,2021-06-11,93.2
321,2021-06-10,92.92
322,2021-06-09,92.92
323,2021-06-08,92.68
324,2021-06-07,92.68
325,2021-06-06,92.4
326,2021-06-05,92.14
327,2021-06-04,92.14
328,2021-06-03,91.92
329,2021-06-02,91.92
330,2021-06-01,91.92
331,2021-05-31,91.72
332,2021-05-30,91.5
333,2021-05-29,91.5
334,2021-05-28,91.3
335,2021-05-27,91.3
336,2021-05-26,91.11
337,2021-05-25,91.11
338,2021-05-24,90.94
339,2021-05-23,90.94
340,2021-05-22,90.81
341,2021-05-21,90.81
342,2021-05-20,90.66
343,2021-05-19,90.66
344,2021-05-18,90.66
345,2021-05-17,90.45
346,2021-05-16,90.45
347,2021-05-15,90.27
348,2021-05-14,90.27
349,2021-05-13,90.05
350,2021-05-12,90.05
351,2021-05-11,89.85
352,2021-05-10,89.65
353,2021-05-09,89.45
354,2021-05-08,89.45
355,2021-05-07,89.45
356,2021-05-06,89.23
357,2021-05-05,89.04
358,2021-05-04,88.9
359,2021-05-03,88.72
360,2021-05-02,88.72
361,2021-05-01,88.72
362,2021-04-30,88.72
363,2021-04-29,88.72
364,2021-04-28,88.72
