,date,price
178,2021-11-03,106.93
179,2021-11-02,106.93
180,2021-11-01,106.57
181,2021-10-31,106.19
182,2021-10-30,105.85
183,2021-10-29,105.51
184,2021-10-28,105.17
185,2021-10-27,104.83
186,2021-10-26,104.49
187,2021-10-25,104.49
188,2021-10-24,104.49
189,2021-10-23,104.16
190,2021-10-22,103.82
191,2021-10-21,103.48
192,2021-10-20,103.14
193,2021-10-19,102.8
194,2021-10-18,102.8
195,2021-10-15,102.12
196,2021-10-14,101.79
197,2021-10-13,101.45
198,2021-10-12,101.45
199,2021-10-11,101.45
200,2021-10-10,101.16
201,2021-10-08,100.58
202,2021-10-07,100.29
203,2021-10-06,100
204,2021-10-05,99.71
205,2021-10-04,99.46
206,2021-10-03,99.46
207,2021-10-02,99.22
208,2021-10-01,98.98
209,2021-09-30,98.75
210,2021-09-29,98.52
211,2021-09-28,98.52
212,2021-09-27,98.34
213,2021-09-26,98.34
214,2021-09-25,98.34
215,2021-09-24,98.34
216,2021-09-23,98.34
217,2021-09-22,98.34
218,2021-09-21,98.34
219,2021-09-20,98.34
220,2021-09-19,98.34
221,2021-09-18,98.34
222,2021-09-17,98.34
223,2021-09-16,98.34
224,2021-09-15,98.34
225,2021-09-14,98.34
226,2021-09-13,98.34
227,2021-09-12,98.34
228,2021-09-11,98.34
229,2021-09-10,98.34
230,2021-09-09,98.34
231,2021-09-08,98.34
232,2021-09-07,98.34
233,2021-09-06,98.34
234,2021-09-05,98.34
235,2021-09-03,98.49
236,2021-09-02,98.49
237,2021-09-01,98.49
238,2021-08-31,98.65
239,2021-08-30,98.65
240,2021-08-29,98.65
241,2021-08-28,98.65
242,2021-08-27,98.65
243,2021-08-26,98.65
244,2021-08-25,98.65
245,2021-08-24,98.65
246,2021-08-23,98.79
247,2021-08-22,98.79
248,2021-08-21,98.91
249,2021-08-20,98.91
250,2021-08-19,98.91
251,2021-08-18,98.91
252,2021-08-17,98.91
253,2021-08-16,98.91
254,2021-08-15,98.91
255,2021-08-14,98.91
256,2021-08-13,98.91
257,2021-08-12,98.91
258,2021-08-11,98.91
259,2021-08-10,98.91
260,2021-08-09,98.91
261,2021-08-08,98.91
262,2021-08-07,98.91
263,2021-08-06,98.91
264,2021-08-05,98.91
265,2021-08-04,98.91
266,2021-08-03,98.91
267,2021-08-02,98.91
268,2021-08-01,98.91
269,2021-07-31,98.91
270,2021-07-30,98.91
271,2021-07-29,98.91
272,2021-07-28,98.91
273,2021-07-27,98.91
274,2021-07-26,98.91
275,2021-07-25,98.91
276,2021-07-24,98.91
277,2021-07-23,98.91
278,2021-07-22,98.91
279,2021-07-21,98.91
280,2021-07-20,98.91
281,2021-07-19,98.91
282,2021-07-18,98.91
283,2021-07-17,98.91
284,2021-07-16,98.62
285,2021-07-15,98.62
286,2021-07-14,98.28
287,2021-07-13,98.28
288,2021-07-12,98.28
289,2021-07-11,98.01
290,2021-07-10,98.01
291,2021-07-09,97.67
292,2021-07-08,97.67
293,2021-07-07,97.33
294,2021-07-06,97
295,2021-07-05,97
296,2021-07-04,96.66
297,2021-07-03,96.32
298,2021-07-02,96.32
299,2021-07-01,95.98
300,2021-06-30,95.98
301,2021-06-29,95.98
302,2021-06-28,95.64
303,2021-06-27,95.64
304,2021-06-26,95.3
305,2021-06-25,94.96
306,2021-06-24,94.96
307,2021-06-23,94.71
308,2021-06-22,94.71
309,2021-06-21,94.44
310,2021-06-20,94.44
311,2021-06-19,94.16
312,2021-06-18,94.16
313,2021-06-17,93.9
314,2021-06-16,93.9
315,2021-06-15,93.66
316,2021-06-14,93.66
317,2021-06-13,93.38
318,2021-06-12,93.38
319,2021-06-11,93.12
320,2021-06-10,92.84
321,2021-06-09,92.84
322,2021-06-08,92.59
323,2021-06-07,92.59
324,2021-06-06,92.32
325,2021-06-05,92.06
326,2021-06-04,92.06
327,2021-06-03,91.8
328,2021-06-02,91.8
329,2021-06-01,91.8
330,2021-05-31,91.55
331,2021-05-30,91.27
332,2021-05-29,91.27
333,2021-05-28,91.02
334,2021-05-27,91.02
335,2021-05-26,90.78
336,2021-05-25,90.78
337,2021-05-24,90.56
338,2021-05-23,90.56
339,2021-05-22,90.4
340,2021-05-21,90.4
341,2021-05-20,90.21
342,2021-05-19,90.21
343,2021-05-18,90.21
344,2021-05-17,89.95
345,2021-05-16,89.95
346,2021-05-15,89.72
347,2021-05-14,89.72
348,2021-05-13,89.44
349,2021-05-12,89.44
350,2021-05-11,89.2
351,2021-05-10,88.94
352,2021-05-09,88.69
353,2021-05-08,88.69
354,2021-05-07,88.69
355,2021-05-06,88.41
356,2021-05-05,88.17
357,2021-05-04,87.99
358,2021-05-03,87.79
359,2021-05-02,87.79
360,2021-05-01,87.79
361,2021-04-30,87.79
362,2021-04-29,87.79
363,2021-04-28,87.79
364,2021-04-27,87.79
