,date,price
180,2021-11-01,115.64
181,2021-10-31,115.25
182,2021-10-30,114.92
183,2021-10-29,114.58
184,2021-10-28,114.25
185,2021-10-27,113.91
186,2021-10-26,113.57
187,2021-10-25,113.57
188,2021-10-24,113.57
189,2021-10-23,113.24
190,2021-10-22,112.9
191,2021-10-21,112.57
192,2021-10-20,112.23
193,2021-10-19,111.9
194,2021-10-18,111.9
195,2021-10-15,111.23
196,2021-10-14,110.89
197,2021-10-13,110.55
198,2021-10-12,110.55
199,2021-10-11,110.55
200,2021-10-10,110.27
201,2021-10-09,109.98
202,2021-10-08,109.69
203,2021-10-07,109.4
204,2021-10-06,109.12
205,2021-10-05,108.83
206,2021-10-04,108.59
207,2021-10-03,108.59
208,2021-10-02,108.35
209,2021-10-01,108.11
210,2021-09-30,107.88
211,2021-09-29,107.65
212,2021-09-28,107.65
213,2021-09-27,107.47
214,2021-09-26,107.47
215,2021-09-25,107.47
216,2021-09-24,107.47
217,2021-09-23,107.47
218,2021-09-22,107.47
219,2021-09-21,107.47
220,2021-09-20,107.47
221,2021-09-19,107.47
222,2021-09-18,107.47
223,2021-09-17,107.47
224,2021-09-16,107.47
225,2021-09-15,107.47
226,2021-09-14,107.47
227,2021-09-13,107.47
228,2021-09-12,107.47
229,2021-09-11,107.47
230,2021-09-10,107.47
231,2021-09-09,107.47
232,2021-09-08,107.47
233,2021-09-07,107.47
234,2021-09-06,107.47
235,2021-09-05,107.47
236,2021-09-03,107.63
237,2021-09-02,107.63
238,2021-09-01,107.63
239,2021-08-31,107.78
240,2021-08-30,107.78
241,2021-08-29,107.78
242,2021-08-28,107.78
243,2021-08-27,107.78
244,2021-08-26,107.78
245,2021-08-25,107.78
246,2021-08-24,107.78
247,2021-08-23,107.92
248,2021-08-22,107.92
249,2021-08-21,108.04
250,2021-08-20,108.04
251,2021-08-19,108.04
252,2021-08-18,108.04
253,2021-08-17,108.04
254,2021-08-16,108.04
255,2021-08-15,108.04
256,2021-08-14,108.04
257,2021-08-13,108.04
258,2021-08-12,108.04
259,2021-08-11,108.04
260,2021-08-10,108.04
261,2021-08-09,108.04
262,2021-08-08,108.04
263,2021-08-07,108.04
264,2021-08-06,108.04
265,2021-08-05,108.04
266,2021-08-04,108.04
267,2021-08-03,108.04
268,2021-08-02,108.04
269,2021-08-01,108.04
270,2021-07-31,108.04
271,2021-07-30,108.04
272,2021-07-29,108.04
273,2021-07-28,108.04
274,2021-07-27,108.04
275,2021-07-26,108.04
276,2021-07-25,108.04
277,2021-07-24,108.04
278,2021-07-23,108.04
279,2021-07-22,108.04
280,2021-07-21,108.04
281,2021-07-20,108.04
282,2021-07-19,108.04
283,2021-07-18,108.04
284,2021-07-17,108.04
285,2021-07-16,107.76
286,2021-07-15,107.76
287,2021-07-14,107.42
288,2021-07-13,107.42
289,2021-07-12,107.42
290,2021-07-11,107.15
291,2021-07-10,107.15
292,2021-07-09,106.82
293,2021-07-08,106.82
294,2021-07-07,106.48
295,2021-07-06,106.15
296,2021-07-05,106.15
297,2021-07-04,105.81
298,2021-07-03,105.47
299,2021-07-02,105.47
300,2021-07-01,105.14
301,2021-06-30,105.14
302,2021-06-29,105.14
303,2021-06-28,104.8
304,2021-06-27,104.8
305,2021-06-26,104.47
306,2021-06-25,104.13
307,2021-06-24,104.13
308,2021-06-23,103.88
309,2021-06-22,103.88
310,2021-06-21,103.61
311,2021-06-20,103.61
312,2021-06-19,103.33
313,2021-06-18,103.33
314,2021-06-17,103.08
315,2021-06-16,103.08
316,2021-06-15,102.84
317,2021-06-14,102.84
318,2021-06-13,102.56
319,2021-06-12,102.56
320,2021-06-11,102.3
321,2021-06-10,102.02
322,2021-06-09,102.02
323,2021-06-08,101.78
324,2021-06-07,101.78
325,2021-06-06,101.51
326,2021-06-05,101.25
327,2021-06-04,101.25
328,2021-06-03,100.99
329,2021-06-02,100.99
330,2021-06-01,100.99
331,2021-05-31,100.75
332,2021-05-30,100.47
333,2021-05-29,100.47
334,2021-05-28,100.22
335,2021-05-27,100.22
336,2021-05-26,99.99
337,2021-05-25,99.99
338,2021-05-24,99.77
339,2021-05-23,99.77
340,2021-05-22,99.6
341,2021-05-21,99.6
342,2021-05-20,99.42
343,2021-05-19,99.42
344,2021-05-18,99.42
345,2021-05-17,99.16
346,2021-05-16,99.16
347,2021-05-15,98.93
348,2021-05-14,98.93
349,2021-05-13,98.65
350,2021-05-12,98.65
351,2021-05-11,98.41
352,2021-05-10,98.16
353,2021-05-09,97.91
354,2021-05-08,97.91
355,2021-05-07,97.91
356,2021-05-06,97.64
357,2021-05-05,97.4
358,2021-05-04,97.22
359,2021-05-03,97.01
360,2021-05-02,97.01
361,2021-05-01,97.01
362,2021-04-30,97.01
363,2021-04-29,97.01
364,2021-04-28,97.01
