,date,price
302,2021-06-29,100.92
303,2021-06-28,100.58
304,2021-06-27,100.58
305,2021-06-26,100.23
306,2021-06-25,99.89
307,2021-06-24,99.89
308,2021-06-23,99.64
309,2021-06-22,99.64
310,2021-06-21,99.36
311,2021-06-20,99.36
312,2021-06-19,99.08
313,2021-06-18,99.08
314,2021-06-17,98.82
315,2021-06-16,98.82
316,2021-06-15,98.57
317,2021-06-14,98.57
318,2021-06-13,98.29
319,2021-06-12,98.29
320,2021-06-11,98.02
321,2021-06-10,97.74
322,2021-06-09,97.74
323,2021-06-08,97.49
324,2021-06-07,97.49
325,2021-06-06,97.22
326,2021-06-05,96.96
327,2021-06-04,96.96
328,2021-06-03,96.69
329,2021-06-02,96.69
330,2021-06-01,96.69
331,2021-05-31,96.44
332,2021-05-30,96.15
333,2021-05-29,96.15
334,2021-05-28,95.9
335,2021-05-27,95.9
336,2021-05-26,95.66
337,2021-05-25,95.66
338,2021-05-24,95.44
339,2021-05-23,95.44
340,2021-05-22,95.27
341,2021-05-21,95.27
342,2021-05-20,95.09
343,2021-05-19,95.09
344,2021-05-18,95.09
345,2021-05-17,94.82
346,2021-05-16,94.82
347,2021-05-15,94.59
348,2021-05-14,94.59
349,2021-05-13,94.3
350,2021-05-12,94.3
351,2021-05-11,94.06
352,2021-05-10,93.79
353,2021-05-09,93.54
354,2021-05-08,93.54
355,2021-05-07,93.54
356,2021-05-06,93.27
357,2021-05-05,93.02
358,2021-05-04,92.83
359,2021-05-03,92.58
360,2021-05-02,92.58
361,2021-05-01,92.58
362,2021-04-30,92.58
363,2021-04-29,92.58
364,2021-04-28,92.58
