,date,price
144,2021-12-08,105.89
145,2021-12-07,105.89
146,2021-12-06,105.89
147,2021-12-05,105.89
148,2021-12-04,105.89
149,2021-12-03,105.89
150,2021-12-02,105.89
151,2021-11-30,105.89
152,2021-11-29,105.89
153,2021-11-28,105.89
154,2021-11-27,105.89
155,2021-11-26,105.89
156,2021-11-25,105.89
157,2021-11-24,105.89
158,2021-11-23,105.89
159,2021-11-22,105.89
160,2021-11-21,105.89
161,2021-11-20,105.89
162,2021-11-19,105.89
163,2021-11-18,105.89
164,2021-11-17,105.89
165,2021-11-16,105.89
166,2021-11-15,105.89
167,2021-11-14,105.89
168,2021-11-13,105.89
169,2021-11-12,105.89
170,2021-11-11,105.89
171,2021-11-10,105.89
172,2021-11-09,105.89
173,2021-11-08,105.89
174,2021-11-07,105.89
175,2021-11-06,105.89
176,2021-11-05,105.89
177,2021-11-04,107.91
178,2021-11-03,113.78
179,2021-11-02,113.78
180,2021-11-01,113.42
181,2021-10-31,113.05
182,2021-10-30,112.71
183,2021-10-29,112.37
184,2021-10-28,111.99
185,2021-10-27,111.59
186,2021-10-26,111.19
187,2021-10-25,111.19
188,2021-10-24,111.19
189,2021-10-23,110.79
190,2021-10-22,110.39
191,2021-10-21,109.99
192,2021-10-20,109.59
193,2021-10-19,109.19
194,2021-10-18,109.19
195,2021-10-15,108.39
196,2021-10-14,107.99
197,2021-10-13,107.59
198,2021-10-12,107.59
199,2021-10-11,107.59
200,2021-10-10,107.24
201,2021-10-09,106.89
202,2021-10-07,106.2
203,2021-10-06,105.85
204,2021-10-05,105.5
205,2021-10-04,105.2
206,2021-10-03,105.2
207,2021-10-02,104.9
208,2021-10-01,104.6
209,2021-09-30,104.32
210,2021-09-29,104.03
211,2021-09-28,104.03
212,2021-09-27,103.8
213,2021-09-26,103.8
214,2021-09-25,103.8
215,2021-09-24,103.8
216,2021-09-23,103.8
217,2021-09-22,103.8
218,2021-09-21,103.8
219,2021-09-20,103.8
220,2021-09-19,103.8
221,2021-09-18,103.8
222,2021-09-17,103.8
223,2021-09-16,103.8
224,2021-09-15,103.8
225,2021-09-14,103.8
226,2021-09-13,103.8
227,2021-09-12,103.8
228,2021-09-11,103.8
229,2021-09-10,103.8
230,2021-09-09,103.8
231,2021-09-08,103.8
232,2021-09-07,103.8
233,2021-09-06,103.8
234,2021-09-05,103.8
235,2021-09-03,103.93
236,2021-09-02,103.93
237,2021-09-01,103.93
238,2021-08-31,104.05
239,2021-08-30,104.05
240,2021-08-29,104.05
241,2021-08-28,104.05
242,2021-08-27,104.05
243,2021-08-26,104.05
244,2021-08-25,104.05
245,2021-08-24,104.05
246,2021-08-23,104.16
247,2021-08-22,104.16
248,2021-08-21,104.28
249,2021-08-20,104.28
250,2021-08-19,104.28
251,2021-08-18,104.28
252,2021-08-17,104.28
253,2021-08-16,104.28
254,2021-08-15,104.28
255,2021-08-14,104.28
256,2021-08-13,104.28
257,2021-08-12,104.28
258,2021-08-11,104.28
259,2021-08-10,104.28
260,2021-08-09,104.28
261,2021-08-08,104.28
262,2021-08-07,104.28
263,2021-08-06,104.28
264,2021-08-05,104.28
265,2021-08-04,104.28
266,2021-08-03,104.28
267,2021-08-02,104.28
268,2021-08-01,104.28
269,2021-07-31,104.28
270,2021-07-30,104.28
271,2021-07-29,104.28
272,2021-07-28,104.28
273,2021-07-27,104.28
274,2021-07-26,104.28
275,2021-07-25,104.28
276,2021-07-24,104.28
277,2021-07-23,104.28
278,2021-07-22,104.28
279,2021-07-21,104.28
280,2021-07-20,104.28
281,2021-07-19,104.28
282,2021-07-18,104.28
283,2021-07-17,104.28
284,2021-07-16,103.94
285,2021-07-15,103.94
286,2021-07-14,103.55
287,2021-07-13,103.55
288,2021-07-12,103.55
289,2021-07-11,103.21
290,2021-07-10,103.21
291,2021-07-09,102.82
292,2021-07-08,102.82
293,2021-07-07,102.43
294,2021-07-06,102.04
295,2021-07-05,102.04
296,2021-07-04,101.65
297,2021-07-03,101.24
298,2021-07-02,101.24
299,2021-07-01,100.84
300,2021-06-30,100.84
301,2021-06-29,100.84
302,2021-06-28,100.5
303,2021-06-27,100.5
304,2021-06-26,100.16
305,2021-06-25,99.82
306,2021-06-24,99.82
307,2021-06-23,99.57
308,2021-06-22,99.57
309,2021-06-21,99.3
310,2021-06-20,99.3
311,2021-06-19,99.02
312,2021-06-18,99.02
313,2021-06-17,98.76
314,2021-06-16,98.76
315,2021-06-15,98.52
316,2021-06-14,98.52
317,2021-06-13,98.24
318,2021-06-12,98.24
319,2021-06-11,97.98
320,2021-06-10,97.7
321,2021-06-09,97.7
322,2021-06-08,97.46
323,2021-06-07,97.46
324,2021-06-06,97.19
325,2021-06-05,96.92
326,2021-06-04,96.92
327,2021-06-03,96.66
328,2021-06-02,96.66
329,2021-06-01,96.66
330,2021-05-31,96.41
331,2021-05-30,96.13
332,2021-05-29,96.13
333,2021-05-28,95.88
334,2021-05-27,95.88
335,2021-05-26,95.65
336,2021-05-25,95.65
337,2021-05-24,95.43
338,2021-05-23,95.43
339,2021-05-22,95.26
340,2021-05-21,95.26
341,2021-05-20,95.08
342,2021-05-19,95.08
343,2021-05-18,95.08
344,2021-05-17,94.82
345,2021-05-16,94.82
346,2021-05-15,94.58
347,2021-05-14,94.58
348,2021-05-13,94.3
349,2021-05-12,94.3
350,2021-05-11,94.06
351,2021-05-10,93.8
352,2021-05-09,93.55
353,2021-05-08,93.55
354,2021-05-07,93.55
355,2021-05-06,93.28
356,2021-05-05,93.04
357,2021-05-04,92.85
358,2021-05-03,92.67
359,2021-05-02,92.67
360,2021-05-01,92.67
361,2021-04-30,92.67
362,2021-04-29,92.67
363,2021-04-28,92.67
364,2021-04-27,92.67
