,date,price
163,2021-11-18,107.52
164,2021-11-17,107.52
165,2021-11-16,107.52
166,2021-11-15,107.52
167,2021-11-14,107.52
168,2021-11-13,107.52
169,2021-11-12,107.52
170,2021-11-11,107.52
171,2021-11-10,107.52
172,2021-11-09,107.52
173,2021-11-08,107.52
174,2021-11-07,107.52
175,2021-11-06,107.52
176,2021-11-05,110.8
177,2021-11-04,110.8
178,2021-11-03,116.94
179,2021-11-02,116.94
180,2021-11-01,116.57
181,2021-10-31,115.85
182,2021-10-30,115.5
183,2021-10-29,115.14
184,2021-10-28,114.79
185,2021-10-27,114.43
186,2021-10-26,114.08
187,2021-10-25,114.08
188,2021-10-24,114.08
189,2021-10-23,113.72
190,2021-10-22,113.37
191,2021-10-21,113.02
192,2021-10-20,112.66
193,2021-10-19,112.31
194,2021-10-18,112.31
195,2021-10-15,111.6
196,2021-10-14,111.24
197,2021-10-13,110.89
198,2021-10-12,110.89
199,2021-10-11,110.89
200,2021-10-10,110.58
201,2021-10-09,110.28
202,2021-10-08,109.98
203,2021-10-07,109.67
204,2021-10-06,109.37
205,2021-10-05,109.07
206,2021-10-04,108.81
207,2021-10-03,108.81
208,2021-10-02,108.56
209,2021-10-01,108.31
210,2021-09-30,108.07
211,2021-09-29,107.83
212,2021-09-28,107.83
213,2021-09-27,107.64
214,2021-09-26,107.64
215,2021-09-25,107.64
216,2021-09-24,107.64
217,2021-09-23,107.64
218,2021-09-22,107.64
219,2021-09-21,107.64
220,2021-09-20,107.64
221,2021-09-19,107.64
222,2021-09-18,107.64
223,2021-09-17,107.64
224,2021-09-16,107.64
225,2021-09-15,107.64
226,2021-09-14,107.64
227,2021-09-13,107.64
228,2021-09-12,107.64
229,2021-09-11,107.64
230,2021-09-10,107.64
231,2021-09-09,107.64
232,2021-09-08,107.64
233,2021-09-07,107.64
234,2021-09-06,107.64
235,2021-09-05,107.64
236,2021-09-03,107.8
237,2021-09-02,107.8
238,2021-09-01,107.8
239,2021-08-31,107.96
240,2021-08-30,107.96
241,2021-08-29,107.96
242,2021-08-28,107.96
243,2021-08-27,107.96
244,2021-08-26,107.96
245,2021-08-25,107.96
246,2021-08-24,107.96
247,2021-08-23,108.1
248,2021-08-22,108.1
249,2021-08-21,107.77
250,2021-08-20,107.77
251,2021-08-19,107.77
252,2021-08-18,107.79
253,2021-08-17,107.79
254,2021-08-16,107.79
255,2021-08-15,107.79
256,2021-08-14,107.79
257,2021-08-13,107.79
258,2021-08-12,107.79
259,2021-08-11,107.79
260,2021-08-10,107.79
261,2021-08-09,107.79
262,2021-08-08,107.79
263,2021-08-07,107.79
264,2021-08-06,107.79
265,2021-08-05,107.79
266,2021-08-04,107.79
267,2021-08-03,107.79
268,2021-08-02,107.79
269,2021-08-01,107.79
270,2021-07-31,107.79
271,2021-07-30,107.79
272,2021-07-29,107.79
273,2021-07-28,107.79
274,2021-07-27,107.79
275,2021-07-26,107.79
276,2021-07-25,107.79
277,2021-07-24,107.79
278,2021-07-23,107.79
279,2021-07-22,107.79
280,2021-07-21,107.79
281,2021-07-20,107.79
282,2021-07-19,107.79
283,2021-07-18,107.79
284,2021-07-17,107.79
285,2021-07-16,107.49
286,2021-07-15,107.49
287,2021-07-14,107.13
288,2021-07-13,107.13
289,2021-07-12,107.13
290,2021-07-11,106.85
291,2021-07-10,106.85
292,2021-07-09,106.49
293,2021-07-08,106.49
294,2021-07-07,106.14
295,2021-07-06,105.79
296,2021-07-05,105.79
297,2021-07-04,105.43
298,2021-07-03,105.08
299,2021-07-02,105.08
300,2021-07-01,104.72
301,2021-06-30,104.72
302,2021-06-29,104.72
303,2021-06-28,104.37
304,2021-06-27,104.37
305,2021-06-26,104.01
306,2021-06-25,103.66
307,2021-06-24,103.66
308,2021-06-23,103.4
309,2021-06-22,103.4
310,2021-06-21,103.11
311,2021-06-20,103.11
312,2021-06-19,102.82
313,2021-06-18,102.82
314,2021-06-17,102.54
315,2021-06-16,102.54
316,2021-06-15,102.29
317,2021-06-14,102.29
318,2021-06-13,102
319,2021-06-12,102
320,2021-06-11,101.72
321,2021-06-10,101.43
322,2021-06-09,101.43
323,2021-06-08,101.18
324,2021-06-07,101.18
325,2021-06-06,100.89
326,2021-06-05,100.62
327,2021-06-04,100.62
328,2021-06-03,100.35
329,2021-06-02,100.35
330,2021-06-01,100.35
331,2021-05-31,100.08
332,2021-05-30,99.79
333,2021-05-29,99.79
334,2021-05-28,99.53
335,2021-05-27,99.53
336,2021-05-26,99.28
337,2021-05-25,99.28
338,2021-05-24,99.05
339,2021-05-23,99.05
340,2021-05-22,98.88
341,2021-05-21,98.88
342,2021-05-20,98.69
343,2021-05-19,98.69
344,2021-05-18,98.69
345,2021-05-17,98.41
346,2021-05-16,98.41
347,2021-05-15,98.17
348,2021-05-14,98.17
349,2021-05-13,97.88
350,2021-05-12,97.88
351,2021-05-11,97.62
352,2021-05-10,97.35
353,2021-05-09,97.09
354,2021-05-08,97.09
355,2021-05-07,97.09
356,2021-05-06,96.8
357,2021-05-05,96.55
358,2021-05-04,96.36
359,2021-05-03,95.75
360,2021-05-02,95.75
361,2021-05-01,95.75
362,2021-04-30,95.75
363,2021-04-29,95.75
364,2021-04-28,95.75
